Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-05-1991,tot:,30-03-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B24F0114,001,24FL0023,98470,492760,243,28-05-1991,28-05-1991,14-04-2005,279,36,-56,-156


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B24F0114,001,28-05-1991,193,157,86,,,,,,
B24F0114,001,14-06-1991,186,150,93,,,,,,
B24F0114,001,28-06-1991,184,148,95,,,,,,
B24F0114,001,14-07-1991,193,157,86,,,,,,
B24F0114,001,29-07-1991,198,162,81,,,,,,
B24F0114,001,14-08-1991,190,154,89,,,,,,
B24F0114,001,28-08-1991,195,159,84,,,,,,
B24F0114,001,14-09-1991,191,155,88,,,,,,
B24F0114,001,27-09-1991,180,144,99,,,,,,
B24F0114,001,14-10-1991,185,149,94,,,,,,
B24F0114,001,28-10-1991,180,144,99,,,,,,
B24F0114,001,14-11-1991,157,121,122,,,,,,
B24F0114,001,28-11-1991,183,147,96,,,,,,
B24F0114,001,14-12-1991,184,148,95,,,,,,
B24F0114,001,24-12-1991,147,111,132,,,,,,
B24F0114,001,14-01-1992,168,132,111,,,,,,
B24F0114,001,28-01-1992,177,141,102,,,,,,
B24F0114,001,14-02-1992,170,134,109,,,,,,
B24F0114,001,28-02-1992,173,137,106,,,,,,
B24F0114,001,14-03-1992,178,142,101,,,,,,
B24F0114,001,28-03-1992,160,124,119,,,,,,
B24F0114,001,14-04-1992,174,138,105,,,,,,
B24F0114,001,28-04-1992,175,139,104,,,,,,
B24F0114,001,14-05-1992,176,140,103,,,,,,
B24F0114,001,28-05-1992,190,154,89,,,,,,
B24F0114,001,15-06-1992,195,159,84,,,,,,
B24F0114,001,29-06-1992,194,158,85,,,,,,
B24F0114,001,27-08-1992,185,149,94,,,,,,
B24F0114,001,14-09-1992,182,146,97,,,,,,
