Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-12-1964,tot:,13-12-1974,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0277,002,25EP0277,121000,495730,-112,01-01-1963,14-11-1963,28-05-1966,-115,-3,-1862,-1962
B25E0277,002,25EP0277,121000,495730,-112,01-01-1963,28-05-1966,28-12-1974,-119,-7,-1862,-1962


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0277,002,28-12-1964,144,147,-259,,,,,,
B25E0277,002,14-01-1965,142,145,-257,,,,,,
B25E0277,002,28-01-1965,151,154,-266,,,,,,
B25E0277,002,15-02-1965,152,155,-267,,,,,,
B25E0277,002,01-03-1965,155,158,-270,,,,,,
B25E0277,002,15-03-1965,160,163,-275,,,,,,
B25E0277,002,29-03-1965,161,164,-276,,,,,,
B25E0277,002,14-04-1965,153,156,-268,,,,,,
B25E0277,002,28-04-1965,153,156,-268,,,,,,
B25E0277,002,14-05-1965,153,156,-268,,,,,,
B25E0277,002,28-05-1965,164,167,-279,,,,,,
B25E0277,002,14-06-1965,163,166,-278,,,,,,
B25E0277,002,28-06-1965,169,172,-284,,,,,,
B25E0277,002,14-07-1965,164,167,-279,,,,,,
B25E0277,002,28-07-1965,153,156,-268,,,,,,
B25E0277,002,14-08-1965,167,170,-282,,,,,,
B25E0277,002,27-08-1965,164,167,-279,,,,,,
B25E0277,002,14-09-1965,162,165,-277,,,,,,
