Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,26-02-1981,tot:,20-12-2002,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0823,002,25EP0011,120563,489047,,,26-02-1981,01-09-1986,108,-22,-1327,-1427
B25E0823,002,25EP0011,120563,489047,130,01-05-1986,01-09-1986,20-12-2002,110,-18,-1327,-1427


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0823,002,26-02-1981,345,367,-237,,,,,,
B25E0823,002,12-03-1981,331,353,-223,,,,,,
B25E0823,002,14-04-1981,355,377,-247,,,,,,
B25E0823,002,13-05-1981,349,371,-241,,,,,,
B25E0823,002,29-05-1981,352,374,-244,,,,,,
B25E0823,002,12-06-1981,360,382,-252,,,,,,
B25E0823,002,26-06-1981,350,372,-242,,,,,,
B25E0823,002,13-08-1981,360,382,-252,,,,,,
B25E0823,002,27-08-1981,375,397,-267,,,,,,
B25E0823,002,28-09-1981,360,382,-252,,,,,,
B25E0823,002,15-10-1981,354,376,-246,,,,,,
B25E0823,002,28-10-1981,345,367,-237,,,,,,
B25E0823,002,28-12-1981,326,348,-218,,,,,,
B25E0823,002,15-02-1982,330,352,-222,,,,,,
B25E0823,002,01-03-1982,335,357,-227,,,,,,
B25E0823,002,17-03-1982,334,356,-226,,,,,,
B25E0823,002,31-03-1982,328,350,-220,,,,,,
B25E0823,002,14-04-1982,330,352,-222,,,,,,
B25E0823,002,26-04-1982,336,358,-228,,,,,,
B25E0823,002,12-05-1982,339,361,-231,,,,,,
B25E0823,002,15-06-1982,340,362,-232,,,,,,
B25E0823,002,15-09-1982,341,363,-233,,,,,,
B25E0823,002,29-09-1982,339,361,-231,,,,,,
B25E0823,002,29-11-1982,301,323,-193,,,,,,
B25E0823,002,13-01-1983,322,344,-214,,,,,,
B25E0823,002,17-02-1983,333,355,-225,,,,,,
B25E0823,002,16-03-1983,330,352,-222,,,,,,
B25E0823,002,13-04-1983,320,342,-212,,,,,,
B25E0823,002,17-05-1983,319,341,-211,,,,,,
B25E0823,002,16-06-1983,333,355,-225,,,,,,
B25E0823,002,18-07-1983,335,357,-227,,,,,,
B25E0823,002,15-08-1983,340,362,-232,,,,,,
B25E0823,002,16-09-1983,318,340,-210,,,,,,
B25E0823,002,14-10-1983,320,342,-212,,,,,,
B25E0823,002,18-11-1983,327,349,-219,,,,,,
B25E0823,002,14-12-1983,325,347,-217,,,,,,
B25E0823,002,18-01-1984,323,345,-215,,,,,,
B25E0823,002,19-03-1984,321,343,-213,,,,,,
B25E0823,002,12-04-1984,325,347,-217,,,,,,
B25E0823,002,20-06-1984,328,350,-220,,,,,,
B25E0823,002,12-07-1984,332,354,-224,,,,,,
B25E0823,002,15-08-1984,332,354,-224,,,,,,
B25E0823,002,12-09-1984,337,359,-229,,,,,,
