Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,16-05-1969,tot:,15-01-1971,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0320,001,25BP0320,118210,492640,-56,01-01-1960,14-05-1969,28-11-1970,-91,-35,-2156,-2256
B25B0320,001,25BP0320,118210,492640,-56,01-01-1960,28-11-1970,28-01-1971,-28,28,-2156,-2256


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0320,001,16-05-1969,199,234,-290,,GEDIGITALISEERD,,,,
B25B0320,001,29-05-1969,195,230,-286,,GEDIGITALISEERD,,,,
B25B0320,001,29-06-1969,202,237,-293,,GEDIGITALISEERD,,,,
B25B0320,001,16-07-1969,202,237,-293,,GEDIGITALISEERD,,,,
B25B0320,001,29-07-1969,203,238,-294,,GEDIGITALISEERD,,,,
B25B0320,001,15-08-1969,206,241,-297,,GEDIGITALISEERD,,,,
B25B0320,001,29-08-1969,186,221,-277,,GEDIGITALISEERD,,,,
B25B0320,001,30-09-1969,198,233,-289,,GEDIGITALISEERD,,,,
B25B0320,001,29-10-1969,188,223,-279,,GEDIGITALISEERD,,,,
B25B0320,001,15-11-1969,176,211,-267,,GEDIGITALISEERD,,,,
B25B0320,001,29-11-1969,172,207,-263,,GEDIGITALISEERD,,,,
B25B0320,001,16-12-1969,179,214,-270,,GEDIGITALISEERD,,,,
B25B0320,001,30-12-1969,182,217,-273,,GEDIGITALISEERD,,,,
B25B0320,001,01-01-1970,181,216,-272,,GEDIGITALISEERD,,,,
B25B0320,001,14-01-1970,179,214,-270,,,,,,
B25B0320,001,28-01-1970,209,244,-300,,,,,,
B25B0320,001,16-02-1970,204,239,-295,,,,,,
B25B0320,001,27-02-1970,206,241,-297,,,,,,
B25B0320,001,13-03-1970,202,237,-293,,,,,,
B25B0320,001,27-03-1970,202,237,-293,,,,,,
B25B0320,001,15-04-1970,199,234,-290,,,,,,
B25B0320,001,28-04-1970,199,234,-290,,,,,,
B25B0320,001,14-05-1970,201,236,-292,,,,,,
B25B0320,001,28-05-1970,209,244,-300,,,,,,
B25B0320,001,15-06-1970,216,251,-307,,,,,,
B25B0320,001,29-06-1970,221,256,-312,,,,,,
B25B0320,001,28-07-1970,207,242,-298,,,,,,
B25B0320,001,14-08-1970,208,243,-299,,,,,,
B25B0320,001,28-08-1970,212,247,-303,,,,,,
B25B0320,001,14-09-1970,209,244,-300,,,,,,
B25B0320,001,28-09-1970,208,243,-299,,,,,,
B25B0320,001,14-10-1970,212,247,-303,,,,,,
B25B0320,001,28-10-1970,203,238,-294,,,,,,
B25B0320,001,16-11-1970,194,229,-285,,,,,,
B25B0320,001,28-11-1970,201,173,-229,,,,,,
B25B0320,001,15-12-1970,195,167,-223,,,,,,
B25B0320,001,28-12-1970,197,169,-225,,,,,,
B25B0320,001,15-01-1971,198,170,-226,,,,,,
