Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-07-1996,tot:,28-05-1997,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1677,001,25AP7820,103083,493203,481,14-07-1996,14-07-1996,29-05-1997,474,-7,238,188


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1677,001,14-07-1996,110,117,364,,,,,,
B25A1677,001,26-07-1996,115,122,359,,,,,,
B25A1677,001,14-08-1996,103,110,371,,,,,,
B25A1677,001,28-08-1996,118,125,356,,,,,,
B25A1677,001,14-09-1996,126,133,348,,,,,,
B25A1677,001,27-09-1996,133,140,341,,,,,,
B25A1677,001,14-10-1996,133,140,341,,,,,,
B25A1677,001,29-10-1996,124,131,350,,,,,,
B25A1677,001,14-11-1996,97,104,377,,,,,,
B25A1677,001,28-11-1996,76,83,398,,,,,,
B25A1677,001,14-12-1996,82,89,392,,,,,,
B25A1677,001,14-01-1997,99,106,375,,,,,,
B25A1677,001,28-01-1997,100,107,374,,,,,,
B25A1677,001,14-02-1997,84,91,390,,,,,,
B25A1677,001,28-02-1997,85,92,389,,,,,,
B25A1677,001,14-03-1997,90,97,384,,,,,,
B25A1677,001,28-03-1997,92,99,382,,,,,,
B25A1677,001,14-04-1997,102,109,372,,,,,,
B25A1677,001,28-04-1997,106,113,368,,,,,,
B25A1677,001,14-05-1997,107,114,367,,,,,,
B25A1677,001,28-05-1997,114,121,360,,,,,,
