Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,05-04-1961,tot:,18-11-1981,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1000,002,25BP0008,116550,497880,-4,04-04-1961,04-04-1961,16-01-1978,1,5,-1699,-1799
B25B1000,002,25BP0008,116550,497880,-4,04-04-1961,16-01-1978,28-11-1981,39,43,-1699,-1799


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1000,002,05-04-1961,301,296,-300,,GEDIGITALISEERD,,,,
B25B1000,002,13-04-1961,355,350,-354,,GEDIGITALISEERD,,,,
B25B1000,002,18-04-1961,345,340,-344,,GEDIGITALISEERD,,,,
B25B1000,002,27-04-1961,334,329,-333,,GEDIGITALISEERD,,,,
B25B1000,002,03-05-1961,327,322,-326,,GEDIGITALISEERD,,,,
B25B1000,002,09-05-1961,336,331,-335,,GEDIGITALISEERD,,,,
B25B1000,002,16-05-1961,319,314,-318,,GEDIGITALISEERD,,,,
B25B1000,002,25-05-1961,327,322,-326,,GEDIGITALISEERD,,,,
B25B1000,002,06-06-1961,329,324,-328,,GEDIGITALISEERD,,,,
B25B1000,002,13-06-1961,318,313,-317,,GEDIGITALISEERD,,,,
B25B1000,002,20-06-1961,319,314,-318,,GEDIGITALISEERD,,,,
B25B1000,002,27-06-1961,325,320,-324,,GEDIGITALISEERD,,,,
B25B1000,002,04-07-1961,330,325,-329,,GEDIGITALISEERD,,,,
B25B1000,002,11-07-1961,360,355,-359,,GEDIGITALISEERD,,,,
B25B1000,002,13-07-1961,346,341,-345,,GEDIGITALISEERD,,,,
B25B1000,002,18-07-1961,310,305,-309,,GEDIGITALISEERD,,,,
B25B1000,002,25-07-1961,289,284,-288,,GEDIGITALISEERD,,,,
B25B1000,002,01-08-1961,291,286,-290,,GEDIGITALISEERD,,,,
B25B1000,002,08-08-1961,296,291,-295,,GEDIGITALISEERD,,,,
B25B1000,002,15-08-1961,335,330,-334,,GEDIGITALISEERD,,,,
B25B1000,002,22-08-1961,343,338,-342,,GEDIGITALISEERD,,,,
B25B1000,002,25-08-1961,328,323,-327,,GEDIGITALISEERD,,,,
B25B1000,002,29-08-1961,310,305,-309,,GEDIGITALISEERD,,,,
B25B1000,002,05-09-1961,326,321,-325,,GEDIGITALISEERD,,,,
B25B1000,002,12-09-1961,340,335,-339,,GEDIGITALISEERD,,,,
B25B1000,002,19-09-1961,320,315,-319,,GEDIGITALISEERD,,,,
B25B1000,002,26-09-1961,319,314,-318,,GEDIGITALISEERD,,,,
B25B1000,002,03-10-1961,335,330,-334,,GEDIGITALISEERD,,,,
B25B1000,002,09-10-1961,335,330,-334,,GEDIGITALISEERD,,,,
B25B1000,002,17-10-1961,322,317,-321,,GEDIGITALISEERD,,,,
B25B1000,002,25-10-1961,336,331,-335,,GEDIGITALISEERD,,,,
B25B1000,002,01-11-1961,329,324,-328,,GEDIGITALISEERD,,,,
B25B1000,002,06-11-1961,328,323,-327,,GEDIGITALISEERD,,,,
B25B1000,002,14-11-1961,319,314,-318,,GEDIGITALISEERD,,,,
B25B1000,002,27-11-1961,306,301,-305,,GEDIGITALISEERD,,,,
B25B1000,002,12-12-1961,289,284,-288,,GEDIGITALISEERD,,,,
B25B1000,002,18-12-1961,320,315,-319,,GEDIGITALISEERD,,,,
B25B1000,002,28-12-1961,318,313,-317,,GEDIGITALISEERD,,,,
