Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-12-1981,tot:,14-12-1984,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0939,001,25EL0002,122420,497150,,,14-12-1981,17-06-1985,,-5,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0939,001,14-12-1981,14,19,,,,,,,
B25E0939,001,28-04-1982,23,28,,,,,,,
B25E0939,001,27-08-1982,38,43,,,,,,,
B25E0939,001,14-10-1982,15,20,,,,,,,
B25E0939,001,14-12-1982,10,15,,,,,,,
B25E0939,001,28-04-1983,5,10,,,,,,,
B25E0939,001,29-08-1983,55,60,,,,,,,
B25E0939,001,14-10-1983,12,17,,,,,,,
B25E0939,001,14-12-1983,10,15,,,,,,,
B25E0939,001,27-04-1984,19,24,,,,,,,
B25E0939,001,28-08-1984,45,50,,,,,,,
B25E0939,001,15-10-1984,14,19,,,,,,,
B25E0939,001,14-12-1984,9,14,,,,,,,
