Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-07-1981,tot:,09-05-2003,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1571,004,25AP0122,105765,493375,0,14-07-1981,14-07-1981,03-04-1998,20,20,,-2400
B25A1571,004,25AP0122,105765,493375,0,14-07-1981,03-04-1998,14-05-2003,38,38,,-2400


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1571,004,14-07-1981,158,138,-138,,,,,,
B25A1571,004,14-08-1981,150,130,-130,,,,,,
B25A1571,004,15-09-1981,153,133,-133,,,,,,
B25A1571,004,30-09-1981,149,129,-129,,,,,,
B25A1571,004,15-10-1981,128,108,-108,,,,,,
B25A1571,004,28-10-1981,111,91,-91,,,,,,
B25A1571,004,15-11-1981,114,94,-94,,,,,,
B25A1571,004,15-12-1981,111,91,-91,,,,,,
B25A1571,004,28-12-1981,122,102,-102,,,,,,
B25A1571,004,14-01-1982,124,104,-104,,,,,,
B25A1571,004,28-01-1982,117,97,-97,,,,,,
B25A1571,004,14-02-1982,122,102,-102,,,,,,
B25A1571,004,03-03-1982,122,102,-102,,,,,,
B25A1571,004,15-03-1982,120,100,-100,,,,,,
B25A1571,004,14-07-1982,164,144,-144,,,,,,
B25A1571,004,14-08-1982,153,133,-133,,,,,,
B25A1571,004,14-09-1982,148,128,-128,,,,,,
