Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-04-1981,tot:,14-04-1985,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1635,001,25AL0097,105140,497130,,,14-04-1981,14-05-1985,118,,-32,-132


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1635,001,14-04-1981,55,,63,,,,,,
B25A1635,001,14-05-1981,115,,3,,,,,,
B25A1635,001,14-06-1981,130,,-12,,,,,,
B25A1635,001,14-07-1981,133,,-15,,,,,,
B25A1635,001,14-08-1981,140,,-22,,,,,,
B25A1635,001,15-09-1981,147,,-29,D,,,,,
B25A1635,001,15-10-1981,117,,1,,,,,,
B25A1635,001,13-11-1981,68,,50,,,,,,
B25A1635,001,15-12-1981,68,,50,,,,,,
B25A1635,001,14-01-1982,95,,23,,,,,,
B25A1635,001,14-02-1982,96,,22,,,,,,
B25A1635,001,15-03-1982,85,,33,,,,,,
B25A1635,001,14-04-1982,107,,11,,,,,,
B25A1635,001,14-05-1982,130,,-12,,,,,,
B25A1635,001,14-06-1982,138,,-20,,,,,,
B25A1635,001,14-07-1982,142,,-24,D,,,,,
B25A1635,001,14-08-1982,143,,-25,D,,,,,
B25A1635,001,14-09-1982,143,,-25,D,,,,,
B25A1635,001,14-10-1982,139,,-21,,,,,,
B25A1635,001,14-11-1982,112,,6,,,,,,
B25A1635,001,14-12-1982,89,,29,,,,,,
B25A1635,001,14-01-1983,72,,46,,,,,,
B25A1635,001,15-02-1983,83,,35,,,,,,
B25A1635,001,14-03-1983,99,,19,,,,,,
B25A1635,001,14-04-1983,69,,49,,,,,,
B25A1635,001,14-05-1983,73,,45,,,,,,
B25A1635,001,14-06-1983,108,,10,,,,,,
B25A1635,001,14-07-1983,120,,-2,,,,,,
B25A1635,001,14-08-1984,131,,-13,,,,,,
B25A1635,001,14-09-1984,127,,-9,,,,,,
B25A1635,001,14-10-1984,110,,8,,,,,,
B25A1635,001,14-11-1984,114,,4,,,,,,
B25A1635,001,14-12-1984,103,,15,,,,,,
B25A1635,001,14-02-1985,91,,27,,,,,,
B25A1635,001,14-03-1985,106,,12,,,,,,
B25A1635,001,14-04-1985,100,,18,,,,,,
