Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25D0606,001,28-08-1961,229,215,-498,,,,,,
B25D0606,001,14-09-1961,214,200,-483,,,,,,
B25D0606,001,28-09-1961,214,200,-483,,,,,,
B25D0606,001,14-10-1961,224,210,-493,,,,,,
B25D0606,001,24-10-1961,198,192,-475,,,,,,
B25D0606,001,28-10-1961,197,191,-474,,,,,,
B25D0606,001,14-11-1961,202,196,-479,,,,,,
B25D0606,001,28-11-1961,205,199,-482,,,,,,
B25D0606,001,14-12-1961,182,176,-459,,,,,,
B25D0606,001,28-12-1961,198,192,-475,,,,,,
B25D0606,001,15-01-1962,195,189,-472,,,,,,
B25D0606,001,29-01-1962,196,190,-473,,,,,,
B25D0606,001,14-02-1962,204,198,-481,,,,,,
B25D0606,001,28-02-1962,202,196,-479,,,,,,
B25D0606,001,14-03-1962,204,198,-481,,,,,,
B25D0606,001,28-03-1962,204,198,-481,,,,,,
B25D0606,001,13-04-1962,196,190,-473,,,,,,
B25D0606,001,27-04-1962,200,194,-477,,,,,,
B25D0606,001,14-05-1962,200,194,-477,,,,,,
B25D0606,001,28-05-1962,202,196,-479,,,,,,
B25D0606,001,14-06-1962,200,194,-477,,,,,,
B25D0606,001,28-06-1962,201,195,-478,,,,,,
B25D0606,001,14-07-1962,201,195,-478,,,,,,
B25D0606,001,28-07-1962,204,198,-481,,,,,,
B25D0606,001,14-08-1962,197,191,-474,,,,,,
B25D0606,001,28-08-1962,200,194,-477,,,,,,
B25D0606,001,14-09-1962,196,190,-473,,,,,,
B25D0606,001,28-09-1962,186,180,-463,,,,,,
B25D0606,001,15-10-1962,197,191,-474,,,,,,
B25D0606,001,29-10-1962,189,183,-466,,,,,,
B25D0606,001,14-11-1962,182,176,-459,,,,,,
B25D0606,001,28-11-1962,182,176,-459,,,,,,
B25D0606,001,14-12-1962,182,176,-459,,,,,,
B25D0606,001,14-03-1963,174,168,-451,,,,,,
B25D0606,001,28-03-1963,176,170,-453,,,,,,
B25D0606,001,16-04-1963,179,173,-456,,,,,,
B25D0606,001,29-04-1963,181,175,-458,,,,,,
B25D0606,001,14-05-1963,179,173,-456,,,,,,
B25D0606,001,28-05-1963,179,173,-456,,,,,,
B25D0606,001,14-06-1963,187,181,-464,,,,,,
B25D0606,001,28-06-1963,185,179,-462,,,,,,
B25D0606,001,15-07-1963,195,189,-472,,,,,,
B25D0606,001,29-07-1963,201,195,-478,,,,,,
B25D0606,001,14-08-1963,200,194,-477,,,,,,
B25D0606,001,28-08-1963,189,183,-466,,,,,,
B25D0606,001,13-09-1963,167,161,-444,,,,,,
B25D0606,001,27-09-1963,177,171,-454,,,,,,
B25D0606,001,14-10-1963,162,156,-439,,,,,,
B25D0606,001,28-10-1963,168,162,-445,,,,,,
B25D0606,001,14-11-1963,171,165,-448,,,,,,
B25D0606,001,28-11-1963,163,157,-440,,,,,,
