Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,12-01-1978,tot:,26-07-1979,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25F0136,001,25FP0136,132780,498710,-104,01-01-1977,01-01-1977,14-08-1979,-108,-4,-2184,-2284


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25F0136,001,12-01-1978,145,149,-253,,,,,,
B25F0136,001,27-01-1978,148,152,-256,,,,,,
B25F0136,001,13-02-1978,148,152,-256,,,,,,
B25F0136,001,27-02-1978,149,153,-257,,,,,,
B25F0136,001,13-03-1978,155,159,-263,,,,,,
B25F0136,001,28-03-1978,142,146,-250,,,,,,
B25F0136,001,13-04-1978,140,144,-248,,,,,,
B25F0136,001,27-04-1978,139,143,-247,,,,,,
B25F0136,001,17-05-1978,148,152,-256,,,,,,
B25F0136,001,29-05-1978,151,155,-259,,,,,,
B25F0136,001,16-06-1978,150,154,-258,,,,,,
B25F0136,001,28-06-1978,153,157,-261,,,,,,
B25F0136,001,17-07-1978,150,154,-258,,,,,,
B25F0136,001,27-07-1978,152,156,-260,,,,,,
B25F0136,001,14-08-1978,155,159,-263,,,,,,
B25F0136,001,28-08-1978,160,164,-268,,,,,,
B25F0136,001,14-09-1978,154,158,-262,,,,,,
B25F0136,001,27-09-1978,154,158,-262,,,,,,
B25F0136,001,11-10-1978,156,160,-264,,,,,,
B25F0136,001,14-11-1978,158,162,-266,,,,,,
B25F0136,001,27-11-1978,151,155,-259,,,,,,
B25F0136,001,14-12-1978,143,147,-251,,,,,,
B25F0136,001,27-12-1978,143,147,-251,,,,,,
B25F0136,001,14-03-1979,141,145,-249,,,,,,
B25F0136,001,28-03-1979,140,144,-248,,,,,,
B25F0136,001,12-04-1979,146,150,-254,,,,,,
B25F0136,001,27-04-1979,149,153,-257,,,,,,
B25F0136,001,15-05-1979,148,152,-256,,,,,,
B25F0136,001,30-05-1979,146,150,-254,,,,,,
B25F0136,001,19-06-1979,148,152,-256,,,,,,
B25F0136,001,29-06-1979,151,155,-259,,,,,,
B25F0136,001,26-07-1979,150,154,-258,,,,,,
