Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-01-1965,tot:,13-12-1979,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0998,001,25BP0006,117230,494570,68,14-01-1965,14-01-1965,07-12-1966,76,8,-950,-1050
B25B0998,001,25BP0006,117230,494570,68,14-01-1965,07-12-1966,16-01-1978,79,11,-950,-1050
B25B0998,001,25BP0006,117230,494570,68,14-01-1965,16-01-1978,28-12-1979,82,14,-950,-1050


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0998,001,14-01-1965,274,266,-198,,GEDIGITALISEERD,,,,
B25B0998,001,30-01-1965,258,250,-182,,GEDIGITALISEERD,,,,
B25B0998,001,15-02-1965,257,249,-181,,GEDIGITALISEERD,,,,
B25B0998,001,03-03-1965,254,246,-178,,GEDIGITALISEERD,,,,
B25B0998,001,17-03-1965,271,263,-195,,GEDIGITALISEERD,,,,
B25B0998,001,31-03-1965,266,258,-190,,GEDIGITALISEERD,,,,
B25B0998,001,15-04-1965,277,269,-201,,GEDIGITALISEERD,,,,
B25B0998,001,29-04-1965,269,261,-193,,GEDIGITALISEERD,,,,
B25B0998,001,15-05-1965,274,266,-198,,GEDIGITALISEERD,,,,
B25B0998,001,17-06-1965,266,258,-190,,GEDIGITALISEERD,,,,
B25B0998,001,30-06-1965,265,257,-189,,GEDIGITALISEERD,,,,
B25B0998,001,15-07-1965,267,259,-191,,GEDIGITALISEERD,,,,
B25B0998,001,30-07-1965,275,267,-199,,GEDIGITALISEERD,,,,
B25B0998,001,18-08-1965,255,247,-179,,GEDIGITALISEERD,,,,
B25B0998,001,01-09-1965,269,261,-193,,GEDIGITALISEERD,,,,
B25B0998,001,29-09-1965,266,258,-190,,GEDIGITALISEERD,,,,
B25B0998,001,15-10-1965,268,260,-192,,GEDIGITALISEERD,,,,
B25B0998,001,30-10-1965,267,259,-191,,GEDIGITALISEERD,,,,
B25B0998,001,16-11-1965,263,255,-187,,GEDIGITALISEERD,,,,
B25B0998,001,30-11-1965,263,255,-187,,GEDIGITALISEERD,,,,
B25B0998,001,15-12-1965,273,265,-197,,GEDIGITALISEERD,,,,
B25B0998,001,01-01-1966,273,265,-197,,GEDIGITALISEERD,,,,
B25B0998,001,14-01-1966,273,265,-197,,GEDIGITALISEERD,,,,
B25B0998,001,29-01-1966,280,272,-204,,GEDIGITALISEERD,,,,
B25B0998,001,17-02-1966,281,273,-205,,GEDIGITALISEERD,,,,
B25B0998,001,28-02-1966,280,272,-204,,GEDIGITALISEERD,,,,
B25B0998,001,30-03-1966,280,272,-204,,GEDIGITALISEERD,,,,
B25B0998,001,15-04-1966,268,260,-192,,GEDIGITALISEERD,,,,
B25B0998,001,29-04-1966,277,269,-201,,GEDIGITALISEERD,,,,
B25B0998,001,18-05-1966,244,236,-168,,GEDIGITALISEERD,,,,
B25B0998,001,28-05-1966,255,247,-179,,GEDIGITALISEERD,,,,
B25B0998,001,15-06-1966,266,258,-190,,GEDIGITALISEERD,,,,
B25B0998,001,29-06-1966,272,264,-196,,GEDIGITALISEERD,,,,
B25B0998,001,15-07-1966,288,280,-212,,GEDIGITALISEERD,,,,
