Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-05-1985,tot:,29-12-1992,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0968,001,25EL5304,127100,496100,-119,02-05-1985,02-05-1985,14-01-1993,-119,0,,-269


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0968,001,28-05-1985,36,36,-155,,,,,,
B25E0968,001,14-06-1985,30,30,-149,,,,,,
B25E0968,001,28-06-1985,27,27,-146,,,,,,
B25E0968,001,14-07-1985,32,32,-151,,,,,,
B25E0968,001,28-07-1985,38,38,-157,,,,,,
B25E0968,001,14-08-1985,35,35,-154,,,,,,
B25E0968,001,28-08-1985,33,33,-152,,,,,,
B25E0968,001,14-09-1985,38,38,-157,,,,,,
B25E0968,001,28-09-1985,32,32,-151,,,,,,
B25E0968,001,14-10-1985,34,34,-153,,,,,,
B25E0968,001,28-10-1985,34,34,-153,,,,,,
B25E0968,001,14-11-1985,29,29,-148,,,,,,
B25E0968,001,28-11-1985,28,28,-147,,,,,,
B25E0968,001,14-12-1985,22,22,-141,,,,,,
B25E0968,001,28-12-1985,26,26,-145,,,,,,
B25E0968,001,14-01-1986,20,20,-139,,,,,,
B25E0968,001,28-01-1986,28,28,-147,,,,,,
