Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,22-10-1957,tot:,29-10-2015,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25F0057,001,25FP0057,133200,497915,-90,01-01-1957,09-09-1957,01-03-1961,11,101,-2840,-2940
B25F0057,001,25FP0057,133200,497915,-90,01-01-1957,01-03-1961,28-01-1992,8,98,-2840,-2940
B25F0057,001,25FP0057,133200,497915,-97,28-01-1992,28-01-1992,29-10-2015,7,104,-2840,-2940


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25F0057,001,22-10-1957,230,129,-219,,,,,,
B25F0057,001,06-11-1957,238,137,-227,,,,,,
B25F0057,001,18-11-1957,229,128,-218,,,,,,
B25F0057,001,28-11-1957,232,131,-221,,,,,,
B25F0057,001,10-01-1958,234,133,-223,,,,,,
B25F0057,001,29-01-1958,236,135,-225,,,,,,
B25F0057,001,11-02-1958,229,128,-218,,,,,,
B25F0057,001,21-02-1958,226,125,-215,,,,,,
B25F0057,001,18-03-1958,224,123,-213,,,,,,
B25F0057,001,28-03-1958,220,119,-209,,,,,,
B25F0057,001,10-04-1958,226,125,-215,,,,,,
B25F0057,001,23-04-1958,224,123,-213,,,,,,
B25F0057,001,12-05-1958,230,129,-219,,,,,,
B25F0057,001,30-05-1958,233,132,-222,,,,,,
B25F0057,001,06-06-1958,232,131,-221,,,,,,
B25F0057,001,18-06-1958,231,130,-220,,,,,,
B25F0057,001,25-06-1958,229,128,-218,,,,,,
B25F0057,001,28-06-1958,229,128,-218,,,,,,
B25F0057,001,07-07-1958,238,137,-227,,,,,,
B25F0057,001,24-07-1958,236,135,-225,,,,,,
B25F0057,001,19-08-1958,232,131,-221,,,,,,
B25F0057,001,17-09-1958,240,139,-229,,,,,,
B25F0057,001,29-09-1958,231,130,-220,,,,,,
B25F0057,001,14-10-1958,231,130,-220,,,,,,
B25F0057,001,28-10-1958,234,133,-223,,,,,,
B25F0057,001,14-11-1958,231,130,-220,,,,,,
B25F0057,001,10-12-1958,228,127,-217,,,,,,
B25F0057,001,23-12-1958,220,119,-209,,,,,,
B25F0057,001,29-01-1959,222,121,-211,,,,,,
B25F0057,001,16-02-1959,224,123,-213,,,,,,
B25F0057,001,27-02-1959,225,124,-214,,,,,,
B25F0057,001,13-03-1959,223,122,-212,,,,,,
B25F0057,001,27-03-1959,221,120,-210,,,,,,
B25F0057,001,15-04-1959,231,130,-220,,,,,,
