Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,30-03-1982,tot:,31-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0530,002,25BP0530,110915,493725,-156,01-02-1982,30-03-1982,02-08-1999,-49,107,-3349,-3449
B25B0530,002,25BP0530,110915,493725,-155,02-08-1999,02-08-1999,31-05-2016,-51,104,-3349,-3449


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0530,002,30-03-1982,137,30,-186,,,,,,
B25B0530,002,01-04-1982,139,32,-188,,,,,,
B25B0530,002,07-04-1982,134,27,-183,,,,,,
B25B0530,002,20-04-1982,133,26,-182,,,,,,
B25B0530,002,28-05-1982,160,53,-209,,,,,,
B25B0530,002,10-06-1982,160,53,-209,,,,,,
B25B0530,002,30-06-1982,162,55,-211,,,,,,
B25B0530,002,16-07-1982,145,38,-194,,,,,,
B25B0530,002,30-07-1982,162,55,-211,,,,,,
B25B0530,002,16-08-1982,159,52,-208,,,,,,
B25B0530,002,02-09-1982,159,52,-208,,,,,,
B25B0530,002,22-09-1982,156,49,-205,,,,,,
B25B0530,002,01-10-1982,156,49,-205,,,,,,
B25B0530,002,14-10-1982,145,38,-194,,,,,,
B25B0530,002,28-10-1982,146,39,-195,,,,,,
B25B0530,002,18-11-1982,131,24,-180,,,,,,
B25B0530,002,26-11-1982,129,22,-178,,,,,,
B25B0530,002,14-12-1982,136,29,-185,,,,,,
