Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25B0908,003,15-06-2009,158,168,-242,,,,,,
B25B0908,003,29-06-2009,158,168,-242,,,,,,
B25B0908,003,13-07-2009,157,167,-241,,,,,,
B25B0908,003,30-07-2009,157,167,-241,,,,,,
B25B0908,003,14-08-2009,163,173,-247,,,,,,
B25B0908,003,14-09-2009,164,174,-248,,,,,,
B25B0908,003,28-09-2009,165,175,-249,,,,,,
B25B0908,003,14-10-2009,157,167,-241,,,,,,
B25B0908,003,28-10-2009,157,167,-241,,,,,,
B25B0908,003,16-11-2009,153,163,-237,,,,,,
B25B0908,003,28-11-2009,153,163,-237,,,,,,
B25B0908,003,16-12-2009,150,160,-234,,,,,,
B25B0908,003,28-12-2009,148,158,-232,,,,,,
B25B0908,003,28-01-2010,151,161,-235,,,,,,
B25B0908,003,28-03-2010,145,155,-229,,,,,,
B25B0908,003,14-04-2010,158,168,-242,,,,,,
B25B0908,003,04-08-2011,151,161,-235,,,,,,
B25B0908,003,11-05-2012,152,162,-236,,Handmeting,,,,
B25B0908,003,27-10-2012,144,154,-228,,Handmeting,,,,
B25B0908,003,15-05-2013,154,164,-238,,Handmeting,,,,
B25B0908,003,12-11-2013,174,184,-258,,Handmeting,,,,
B25B0908,003,23-04-2014,180,190,-264,,,,,,
B25B0908,003,30-10-2014,176,186,-260,,,,,,
B25B0908,003,16-04-2015,178,188,-262,,,,,,
B25B0908,003,10-11-2015,175,185,-259,,,,,,
B25B0908,003,19-05-2016,181,191,-265,,,,,,
