Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-04-2002,tot:,28-01-2014,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E1024,001,,124108,496078,-176,10-04-2002,10-04-2002,28-01-2014,-87,89,-168,-268


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E1024,001,14-04-2002,65,-24,-152,,,,,,
B25E1024,001,29-04-2002,58,-31,-145,,,,,,
B25E1024,001,14-05-2002,60,-29,-147,,,,,,
B25E1024,001,31-05-2002,67,-22,-154,,,,,,
B25E1024,001,14-06-2002,68,-21,-155,,,,,,
B25E1024,001,27-06-2002,73,-16,-160,,,,,,
B25E1024,001,17-07-2002,69,-20,-156,,,,,,
B25E1024,001,29-07-2002,71,-18,-158,,,,,,
B25E1024,001,14-08-2002,69,-20,-156,,,,,,
B25E1024,001,31-08-2002,65,-24,-152,,,,,,
B25E1024,001,14-09-2002,65,-24,-152,,,,,,
B25E1024,001,29-09-2002,69,-20,-156,,,,,,
B25E1024,001,15-10-2002,58,-31,-145,,,,,,
B25E1024,001,04-11-2002,53,-36,-140,,,,,,
B25E1024,001,14-11-2002,51,-38,-138,,,,,,
B25E1024,001,02-12-2002,51,-38,-138,,,,,,
B25E1024,001,14-12-2002,,,,N,,,,,
B25E1024,001,28-12-2002,50,-39,-137,,,,,,
B25E1024,001,17-01-2003,52,-37,-139,,,,,,
B25E1024,001,28-01-2003,51,-38,-138,,,,,,
B25E1024,001,14-02-2003,55,-34,-142,,,,,,
B25E1024,001,01-03-2003,56,-33,-143,,,,,,
B25E1024,001,15-03-2003,59,-30,-146,,,,,,
B25E1024,001,31-03-2003,63,-26,-150,,,,,,
B25E1024,001,14-04-2003,63,-26,-150,,,,,,
B25E1024,001,27-04-2003,68,-21,-155,,,,,,
B25E1024,001,14-05-2003,62,-27,-149,,,,,,
B25E1024,001,29-05-2003,59,-30,-146,,,,,,
B25E1024,001,14-06-2003,68,-21,-155,,,,,,
B25E1024,001,29-06-2003,75,-14,-162,,,,,,
B25E1024,001,18-07-2003,80,-9,-167,,,,,,
B25E1024,001,04-08-2003,88,-1,-175,,,,,,
B25E1024,001,18-08-2003,99,10,-186,,,,,,
B25E1024,001,01-09-2003,99,10,-186,,,,,,
B25E1024,001,13-09-2003,90,1,-177,,,,,,
B25E1024,001,29-09-2003,90,1,-177,,,,,,
B25E1024,001,14-10-2003,78,-11,-165,,,,,,
B25E1024,001,28-10-2003,75,-14,-162,,,,,,
B25E1024,001,14-11-2003,69,-20,-156,,,,,,
B25E1024,001,27-11-2003,61,-28,-148,,,,,,
B25E1024,001,16-12-2003,60,-29,-147,,,,,,
B25E1024,001,29-12-2003,55,-34,-142,,,,,,
B25E1024,001,14-01-2004,54,-35,-141,,,,,,
B25E1024,001,28-01-2004,55,-34,-142,,,,,,
B25E1024,001,13-02-2004,52,-37,-139,,,,,,
B25E1024,001,25-02-2004,56,-33,-143,,,,,,
B25E1024,001,12-03-2004,60,-29,-147,,,,,,
B25E1024,001,31-03-2004,56,-33,-143,,,,,,
B25E1024,001,14-04-2004,65,-24,-152,,,,,,
B25E1024,001,28-04-2004,69,-20,-156,,,,,,
