Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,01-10-1957,tot:,18-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25F0055,002,25FP0055,133466,494497,126,01-01-1957,21-06-1957,01-03-1961,83,-43,-4370,-4470
B25F0055,002,25FP0055,133466,494497,126,01-01-1957,01-03-1961,18-05-2016,80,-46,-4370,-4470


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25F0055,002,01-10-1957,257,300,-174,,,,,,
B25F0055,002,22-10-1957,269,312,-186,,,,,,
B25F0055,002,06-11-1957,260,303,-177,,,,,,
B25F0055,002,18-11-1957,269,312,-186,,,,,,
B25F0055,002,28-11-1957,268,311,-185,,,,,,
B25F0055,002,10-01-1958,265,308,-182,,,,,,
B25F0055,002,29-01-1958,267,310,-184,,,,,,
B25F0055,002,11-02-1958,266,309,-183,,,,,,
B25F0055,002,21-02-1958,264,307,-181,,,,,,
B25F0055,002,18-03-1958,258,301,-175,,,,,,
B25F0055,002,28-03-1958,260,303,-177,,,,,,
B25F0055,002,10-04-1958,262,305,-179,,,,,,
B25F0055,002,23-04-1958,264,307,-181,,,,,,
B25F0055,002,12-05-1958,265,308,-182,,,,,,
B25F0055,002,30-05-1958,268,311,-185,,,,,,
B25F0055,002,06-06-1958,262,305,-179,,,,,,
B25F0055,002,18-06-1958,260,303,-177,,,,,,
B25F0055,002,25-06-1958,258,301,-175,,,,,,
B25F0055,002,07-07-1958,264,307,-181,,,,,,
B25F0055,002,24-07-1958,261,304,-178,,,,,,
