Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-06-1985,tot:,28-04-1987,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B24F0120,001,24FP7805,99300,495380,340,14-06-1985,14-06-1985,11-08-1986,347,7,162,112
B24F0120,001,24FP7805,99300,495380,340,11-08-1986,11-08-1986,10-08-1988,352,12,172,122


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B24F0120,001,14-06-1985,78,71,269,,,,,,
B24F0120,001,28-06-1985,78,71,269,,,,,,
B24F0120,001,15-07-1985,84,77,263,,,,,,
B24F0120,001,29-07-1985,76,69,271,,,,,,
B24F0120,001,14-08-1985,73,66,274,,,,,,
B24F0120,001,30-08-1985,76,69,271,,,,,,
B24F0120,001,14-09-1985,80,73,267,,,,,,
B24F0120,001,28-09-1985,84,77,263,,,,,,
B24F0120,001,14-10-1985,86,79,261,,,,,,
B24F0120,001,28-10-1985,89,82,258,,,,,,
B24F0120,001,14-11-1985,83,76,264,,,,,,
B24F0120,001,28-11-1985,80,73,267,,,,,,
B24F0120,001,14-12-1985,79,72,268,,,,,,
B24F0120,001,28-12-1985,74,67,273,,,,,,
B24F0120,001,14-01-1986,65,58,282,,,,,,
B24F0120,001,28-01-1986,57,50,290,,,,,,
B24F0120,001,14-03-1986,61,54,286,,,,,,
B24F0120,001,28-03-1986,63,56,284,,,,,,
B24F0120,001,14-08-1986,97,85,255,,,,,,
B24F0120,001,28-08-1986,98,86,254,,,,,,
B24F0120,001,14-09-1986,95,83,257,,,,,,
B24F0120,001,28-09-1986,101,89,251,,,,,,
B24F0120,001,14-10-1986,104,92,248,,,,,,
B24F0120,001,28-10-1986,91,79,261,,,,,,
B24F0120,001,14-11-1986,80,68,272,,,,,,
B24F0120,001,28-11-1986,76,64,276,,,,,,
B24F0120,001,14-12-1986,75,63,277,,,,,,
B24F0120,001,28-12-1986,69,57,283,,,,,,
B24F0120,001,14-01-1987,,,,Y,,,,,
B24F0120,001,28-01-1987,,,,Y,,,,,
B24F0120,001,14-02-1987,44,32,308,,,,,,
B24F0120,001,28-02-1987,51,39,301,,,,,,
B24F0120,001,14-03-1987,55,43,297,,,,,,
B24F0120,001,28-03-1987,54,42,298,,,,,,
B24F0120,001,14-04-1987,85,73,267,,,,,,
B24F0120,001,28-04-1987,88,76,264,,,,,,
