Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25A1526,002,14-07-1980,195,,246,,,,,,
B25A1526,002,14-10-1980,255,,186,,,,,,
B25A1526,002,14-01-1981,199,,242,,,,,,
B25A1526,002,29-04-1981,185,,256,,,,,,
B25A1526,002,14-07-1981,235,,206,,,,,,
B25A1526,002,15-10-1981,247,,194,,,,,,
B25A1526,002,14-01-1982,172,,269,,,,,,
B25A1526,002,28-04-1982,196,,245,,,,,,
B25A1526,002,14-07-1982,237,,204,,,,,,
B25A1526,002,14-10-1982,268,,173,,,,,,
B25A1526,002,14-01-1983,194,,247,,,,,,
B25A1526,002,29-04-1983,176,,265,,,,,,
B25A1526,002,14-07-1983,214,,227,,,,,,
B25A1526,002,14-10-1983,238,,203,,,,,,
B25A1526,002,14-01-1984,191,,250,,,,,,
B25A1526,002,28-04-1984,184,,257,,,,,,
B25A1526,002,14-07-1984,210,,231,,,,,,
B25A1526,002,14-10-1984,240,,201,,,,,,
B25A1526,002,14-02-1985,191,,250,,,,,,
B25A1526,002,14-04-1985,201,,240,,,,,,
B25A1526,002,14-07-1985,238,,203,,,,,,
B25A1526,002,14-10-1985,252,,189,,,,,,
B25A1526,002,14-01-1986,205,,236,,,,,,
B25A1526,002,29-04-1986,202,,239,,,,,,
B25A1526,002,14-07-1986,248,,193,,,,,,
B25A1526,002,14-10-1986,282,,159,,,,,,
B25A1526,002,14-01-1987,205,,236,,,,,,
B25A1526,002,29-04-1987,190,,251,,,,,,
B25A1526,002,14-07-1987,234,,207,,,,,,
B25A1526,002,14-10-1987,220,,221,,,,,,
B25A1526,002,14-07-1988,216,,225,,,,,,
B25A1526,002,14-10-1988,242,,199,,,,,,
