Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-11-1972,tot:,14-08-1998,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1595,001,25AL0046,104490,494060,382,14-11-1972,14-11-1972,28-12-1998,367,-15,67,-33


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1595,001,14-11-1972,157,172,210,,,,,,
B25A1595,001,14-12-1972,155,170,212,,,,,,
B25A1595,001,15-01-1973,169,184,198,,,,,,
B25A1595,001,14-02-1973,158,173,209,,,,,,
B25A1595,001,15-03-1973,158,173,209,,,,,,
B25A1595,001,16-04-1973,165,180,202,,,,,,
B25A1595,001,14-05-1973,164,179,203,,,,,,
B25A1595,001,14-06-1973,165,180,202,,,,,,
B25A1595,001,14-07-1973,166,181,201,,,,,,
B25A1595,001,14-08-1973,171,186,196,,,,,,
B25A1595,001,14-09-1973,181,196,186,,,,,,
B25A1595,001,15-10-1973,159,174,208,,,,,,
B25A1595,001,14-11-1973,138,153,229,,,,,,
B25A1595,001,17-12-1973,130,145,237,,,,,,
B25A1595,001,14-01-1974,143,158,224,,,,,,
B25A1595,001,14-02-1974,140,155,227,,,,,,
B25A1595,001,13-03-1974,146,161,221,,,,,,
B25A1595,001,16-04-1974,159,174,208,,,,,,
B25A1595,001,14-05-1974,166,181,201,,,,,,
