Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-03-2014,tot:,02-03-2017,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B2142,001,,110377,493741,-289,26-02-2014,26-02-2014,02-03-2017,-228,61,-308,-408


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B2142,001,14-03-2014,70,9,-298,,,,,,
B25B2142,001,14-04-2014,,,,N,,,,,
B25B2142,001,28-04-2014,80,19,-308,,,,,,
B25B2142,001,14-05-2014,65,4,-293,,,,,,
B25B2142,001,28-05-2014,70,9,-298,,,,,,
B25B2142,001,13-06-2014,89,28,-317,,,,,,
B25B2142,001,14-07-2014,85,24,-313,,,,,,
B25B2142,001,29-07-2014,65,4,-293,,,,,,
B25B2142,001,14-08-2014,65,4,-293,,,,,,
B25B2142,001,28-08-2014,59,-2,-287,,,,,,
B25B2142,001,15-09-2014,84,23,-312,,,,,,
B25B2142,001,29-09-2014,84,23,-312,,,,,,
B25B2142,001,14-10-2014,70,9,-298,,,,,,
B25B2142,001,28-10-2014,63,2,-291,,,,,,
B25B2142,001,14-11-2014,71,10,-299,,,,,,
B25B2142,001,04-12-2014,69,8,-297,,,,,,
B25B2142,001,15-12-2014,55,-6,-283,,,,,,
B25B2142,001,29-12-2014,55,-6,-283,,,,,,
B25B2142,001,13-01-2015,,,,N,,,,,
B25B2142,001,29-01-2015,56,-5,-284,,,,,,
B25B2142,001,13-02-2015,57,-4,-285,,,,,,
B25B2142,001,27-02-2015,55,-6,-283,,,,,,
B25B2142,001,13-03-2015,63,2,-291,,,,,,
B25B2142,001,26-03-2015,62,1,-290,,,,,,
B25B2142,001,14-04-2015,70,9,-298,,,,,,
B25B2142,001,30-04-2015,76,15,-304,,,,,,
B25B2142,001,13-05-2015,78,17,-306,,,,,,
B25B2142,001,28-05-2015,86,25,-314,,,,,,
B25B2142,001,15-06-2015,94,33,-322,,,,,,
B25B2142,001,29-06-2015,92,31,-320,,,,,,
B25B2142,001,14-07-2015,97,36,-325,,,,,,
B25B2142,001,28-07-2015,83,22,-311,,,,,,
B25B2142,001,14-08-2015,88,27,-316,,,,,,
B25B2142,001,28-08-2015,59,-2,-287,,,,,,
B25B2142,001,14-09-2015,71,10,-299,,,,,,
B25B2142,001,28-09-2015,65,4,-293,,,,,,
B25B2142,001,14-10-2015,73,12,-301,,,,,,
B25B2142,001,28-10-2015,75,14,-303,,,,,,
B25B2142,001,16-11-2015,51,-10,-279,,,,,,
B25B2142,001,30-11-2015,55,-6,-283,,,,,,
B25B2142,001,14-12-2015,52,-9,-280,,,,,,
B25B2142,001,28-12-2015,,,,N,,,,,
B25B2142,001,19-01-2016,,,,N,,,,,
B25B2142,001,29-01-2016,,,,N,,,,,
B25B2142,001,17-02-2016,56,-5,-284,,,,,,
B25B2142,001,29-02-2016,56,-5,-284,,,,,,
B25B2142,001,14-03-2016,61,0,-289,,,,,,
B25B2142,001,29-03-2016,52,-9,-280,,,,,,
B25B2142,001,18-04-2016,61,0,-289,,,,,,
B25B2142,001,28-04-2016,57,-4,-285,,,,,,
B25B2142,001,17-05-2016,84,23,-312,,,,,,
B25B2142,001,31-05-2016,73,12,-301,,,,,,
B25B2142,001,14-06-2016,85,24,-313,,,,,,
B25B2142,001,28-06-2016,68,7,-296,,,,,,
B25B2142,001,18-07-2016,88,27,-316,,,,,,
B25B2142,001,28-07-2016,95,34,-323,,,,,,
B25B2142,001,15-08-2016,80,19,-308,,,,,,
B25B2142,001,29-08-2016,80,19,-308,,,,,,
B25B2142,001,14-09-2016,88,27,-316,,,,,,
B25B2142,001,29-09-2016,95,34,-323,,,,,,
B25B2142,001,17-10-2016,71,10,-299,,,,,,
B25B2142,001,31-10-2016,75,14,-303,,,,,,
B25B2142,001,16-11-2016,62,1,-290,,,,,,
B25B2142,001,30-11-2016,70,9,-298,,,,,,
B25B2142,001,17-12-2016,67,6,-295,,,,,,
B25B2142,001,28-12-2016,,,,N,,,,,
B25B2142,001,14-01-2017,,,,N,,,,,
B25B2142,001,28-01-2017,,,,N,,,,,
B25B2142,001,14-02-2017,81,20,-309,,,,,,
B25B2142,001,02-03-2017,56,-5,-284,,,,,,
