Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25B1016,001,15-08-1988,330,286,-201,,,,,,
B25B1016,001,12-09-1988,330,286,-201,,,,,,
B25B1016,001,13-10-1988,330,286,-201,,,,,,
B25B1016,001,16-11-1988,313,269,-184,,,,,,
B25B1016,001,13-12-1988,307,263,-178,,,,,,
B25B1016,001,11-01-1989,295,251,-166,,,,,,
B25B1016,001,13-02-1989,308,264,-179,,,,,,
B25B1016,001,14-02-1989,308,264,-179,,,,,,
B25B1016,001,27-02-1989,280,236,-151,,,,,,
B25B1016,001,13-03-1989,300,256,-171,,,,,,
B25B1016,001,15-03-1989,300,256,-171,,,,,,
B25B1016,001,28-03-1989,295,251,-166,,,,,,
B25B1016,001,12-04-1989,292,248,-163,,,,,,
B25B1016,001,13-04-1989,292,248,-163,,,,,,
B25B1016,001,27-04-1989,297,253,-168,,,,,,
B25B1016,001,16-05-1989,307,263,-178,,,,,,
B25B1016,001,18-05-1989,307,263,-178,,,,,,
B25B1016,001,29-05-1989,308,264,-179,,,,,,
B25B1016,001,12-06-1989,311,267,-182,,,,,,
B25B1016,001,26-06-1989,315,271,-186,,,,,,
B25B1016,001,07-07-1989,318,274,-189,,,,,,
B25B1016,001,31-07-1989,327,283,-198,,,,,,
B25B1016,001,17-08-1989,322,278,-193,,,,,,
B25B1016,001,29-08-1989,323,279,-194,,,,,,
B25B1016,001,12-09-1989,320,276,-191,,,,,,
B25B1016,001,25-09-1989,322,278,-193,,,,,,
B25B1016,001,10-10-1989,326,282,-197,,,,,,
B25B1016,001,26-10-1989,325,281,-196,,,,,,
B25B1016,001,15-11-1989,328,284,-199,,,,,,
B25B1016,001,27-11-1989,318,274,-189,,,,,,
B25B1016,001,12-12-1989,313,269,-184,,,,,,
B25B1016,001,27-12-1989,314,270,-185,,,,,,
B25B1016,001,09-01-1990,319,275,-190,,,,,,
B25B1016,001,23-01-1990,307,263,-178,,,,,,
B25B1016,001,12-03-1990,310,266,-181,,,,,,
