Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-06-1987,tot:,28-07-2008,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1040,001,25BL0023,112600,497760,,,19-05-1987,27-04-1995,,5,,
B25B1040,001,25BL0023,112600,497760,,,27-04-1995,14-08-2008,,20,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1040,001,15-06-1987,73,68,,,,,,,
B25B1040,001,29-06-1987,80,75,,,,,,,
B25B1040,001,14-08-1987,77,72,,,,,,,
B25B1040,001,28-08-1987,80,75,,,,,,,
B25B1040,001,14-09-1987,81,76,,,,,,,
B25B1040,001,28-09-1987,82,77,,,,,,,
B25B1040,001,14-10-1987,80,75,,,,,,,
B25B1040,001,28-10-1987,78,73,,,,,,,
B25B1040,001,13-11-1987,78,73,,,,,,,
B25B1040,001,27-11-1987,77,72,,,,,,,
B25B1040,001,14-12-1987,74,69,,,,,,,
B25B1040,001,28-12-1987,75,70,,,,,,,
B25B1040,001,14-01-1988,74,69,,,,,,,
B25B1040,001,28-01-1988,72,67,,,,,,,
B25B1040,001,15-02-1988,75,70,,,,,,,
B25B1040,001,29-02-1988,76,71,,,,,,,
B25B1040,001,14-03-1988,74,69,,,,,,,
