Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,13-03-1970,tot:,14-01-1973,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25D0609,001,25DL0003,112260,485070,,,13-03-1970,28-07-1970,,9,,
B25D0609,001,25DL0003,112260,485070,,,28-07-1970,28-05-1973,,5,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25D0609,001,13-03-1970,159,150,,,,,,,
B25D0609,001,26-03-1970,160,151,,,,,,,
B25D0609,001,14-04-1970,55,46,,,,,,,
B25D0609,001,28-04-1970,81,72,,,,,,,
B25D0609,001,14-05-1970,81,72,,,,,,,
B25D0609,001,28-05-1970,97,88,,,,,,,
B25D0609,001,28-07-1970,66,61,,,,,,,
B25D0609,001,14-08-1970,75,70,,,,,,,
B25D0609,001,28-08-1970,100,95,,,,,,,
B25D0609,001,14-09-1970,124,119,,,,,,,
B25D0609,001,28-09-1970,94,89,,,,,,,
B25D0609,001,14-10-1970,73,68,,,,,,,
B25D0609,001,28-10-1970,53,48,,,,,,,
B25D0609,001,14-11-1970,41,36,,,,,,,
B25D0609,001,28-11-1970,95,90,,,,,,,
B25D0609,001,14-12-1970,97,92,,,,,,,
B25D0609,001,14-01-1971,104,99,,,,,,,
B25D0609,001,28-01-1971,38,33,,,,,,,
B25D0609,001,14-02-1971,50,45,,,,,,,
B25D0609,001,01-03-1971,59,54,,,,,,,
B25D0609,001,15-03-1971,60,55,,,,,,,
B25D0609,001,29-03-1971,60,55,,,,,,,
B25D0609,001,14-04-1971,56,51,,,,,,,
B25D0609,001,28-04-1971,74,69,,,,,,,
B25D0609,001,14-05-1971,79,74,,,,,,,
B25D0609,001,28-05-1971,52,47,,,,,,,
B25D0609,001,14-06-1971,66,61,,,,,,,
B25D0609,001,28-06-1971,53,48,,,,,,,
B25D0609,001,14-07-1971,67,62,,,,,,,
B25D0609,001,28-07-1971,71,66,,,,,,,
B25D0609,001,16-08-1971,90,85,,,,,,,
B25D0609,001,27-08-1971,96,91,,,,,,,
B25D0609,001,13-09-1971,102,97,,,,,,,
B25D0609,001,28-09-1971,98,93,,,,,,,
B25D0609,001,14-10-1971,91,86,,,,,,,
B25D0609,001,28-10-1971,85,80,,,,,,,
B25D0609,001,15-11-1971,80,75,,,,,,,
B25D0609,001,29-11-1971,48,43,,,,,,,
B25D0609,001,14-12-1971,50,45,,,,,,,
B25D0609,001,28-12-1971,49,44,,,,,,,
B25D0609,001,14-01-1972,50,45,,,,,,,
B25D0609,001,28-01-1972,51,46,,,,,,,
B25D0609,001,14-02-1972,43,38,,,,,,,
B25D0609,001,28-02-1972,50,45,,,,,,,
B25D0609,001,14-03-1972,48,43,,,,,,,
B25D0609,001,28-03-1972,48,43,,,,,,,
B25D0609,001,14-04-1972,16,11,,,,,,,
B25D0609,001,28-04-1972,19,14,,,,,,,
B25D0609,001,14-05-1972,36,31,,,,,,,
B25D0609,001,29-05-1972,37,32,,,,,,,
B25D0609,001,14-06-1972,43,38,,,,,,,
B25D0609,001,28-06-1972,45,40,,,,,,,
B25D0609,001,14-07-1972,35,30,,,,,,,
B25D0609,001,31-07-1972,42,37,,,,,,,
B25D0609,001,14-08-1972,34,29,,,,,,,
B25D0609,001,28-08-1972,50,45,,,,,,,
B25D0609,001,14-09-1972,50,45,,,,,,,
B25D0609,001,28-09-1972,50,45,,,,,,,
B25D0609,001,14-10-1972,55,50,,,,,,,
B25D0609,001,28-10-1972,46,41,,,,,,,
B25D0609,001,14-11-1972,33,28,,,,,,,
B25D0609,001,28-11-1972,41,36,,,,,,,
B25D0609,001,28-12-1972,50,45,,,,,,,
B25D0609,001,14-01-1973,33,28,,,,,,,
