Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,29-04-1968,tot:,04-01-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0407,002,25BP0407,117580,495410,-19,05-03-1968,28-04-1968,29-01-2005,49,68,-1909,-2009


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0407,002,29-04-1968,293,225,-244,,GEDIGITALISEERD,,,,
B25B0407,002,15-05-1968,305,237,-256,,GEDIGITALISEERD,,,,
B25B0407,002,29-05-1968,297,229,-248,,GEDIGITALISEERD,,,,
B25B0407,002,29-06-1968,305,237,-256,,GEDIGITALISEERD,,,,
B25B0407,002,15-07-1968,283,215,-234,,GEDIGITALISEERD,,,,
B25B0407,002,30-07-1968,289,221,-240,,GEDIGITALISEERD,,,,
B25B0407,002,16-08-1968,300,232,-251,,GEDIGITALISEERD,,,,
B25B0407,002,30-08-1968,301,233,-252,,GEDIGITALISEERD,,,,
B25B0407,002,14-09-1968,304,236,-255,,GEDIGITALISEERD,,,,
B25B0407,002,28-09-1968,298,230,-249,,GEDIGITALISEERD,,,,
B25B0407,002,15-10-1968,280,212,-231,,GEDIGITALISEERD,,,,
B25B0407,002,29-10-1968,284,216,-235,,GEDIGITALISEERD,,,,
B25B0407,002,15-11-1968,293,225,-244,,GEDIGITALISEERD,,,,
B25B0407,002,29-11-1968,293,225,-244,,GEDIGITALISEERD,,,,
B25B0407,002,14-12-1968,289,221,-240,,GEDIGITALISEERD,,,,
