Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,05-04-1961,tot:,28-06-1994,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0055,001,25BP0055,117040,498260,-75,01-01-1956,06-11-1956,01-08-1987,-43,32,-1043,-1143
B25B0055,001,25BP0055,117040,498260,-79,01-08-1987,01-08-1987,30-10-1987,-78,1,-1043,-1143
B25B0055,001,25BP0055,117040,498260,-79,01-08-1987,30-10-1987,14-07-1994,-80,-1,-1043,-1143


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0055,001,05-04-1961,86,54,-129,,GEDIGITALISEERD,,,,
B25B0055,001,11-04-1961,88,56,-131,,GEDIGITALISEERD,,,,
B25B0055,001,18-04-1961,95,63,-138,,GEDIGITALISEERD,,,,
B25B0055,001,03-05-1961,93,61,-136,,GEDIGITALISEERD,,,,
B25B0055,001,08-05-1961,94,62,-137,,GEDIGITALISEERD,,,,
B25B0055,001,16-05-1961,94,62,-137,,GEDIGITALISEERD,,,,
B25B0055,001,25-05-1961,97,65,-140,,GEDIGITALISEERD,,,,
B25B0055,001,06-06-1961,97,65,-140,,GEDIGITALISEERD,,,,
B25B0055,001,13-06-1961,94,62,-137,,GEDIGITALISEERD,,,,
B25B0055,001,20-06-1961,94,62,-137,,GEDIGITALISEERD,,,,
B25B0055,001,04-07-1961,99,67,-142,,GEDIGITALISEERD,,,,
B25B0055,001,11-07-1961,100,68,-143,,GEDIGITALISEERD,,,,
B25B0055,001,18-07-1961,93,61,-136,,GEDIGITALISEERD,,,,
B25B0055,001,25-07-1961,94,62,-137,,GEDIGITALISEERD,,,,
B25B0055,001,01-08-1961,91,59,-134,,GEDIGITALISEERD,,,,
