Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25B0970,002,13-12-2006,241,164,-262,,,,,,
B25B0970,002,01-05-2007,257,180,-278,,,,,,
B25B0970,002,29-08-2007,251,174,-272,,,,,,
B25B0970,002,17-10-2007,245,168,-266,,,,,,
B25B0970,002,12-12-2007,246,169,-267,,,,,,
B25B0970,002,23-04-2008,243,166,-264,,,,,,
B25B0970,002,26-08-2008,246,169,-267,,,,,,
B25B0970,002,16-10-2008,242,165,-263,,,,,,
B25B0970,002,10-12-2008,233,156,-254,,,,,,
B25B0970,002,23-04-2009,239,162,-260,,,,,,
B25B0970,002,28-08-2009,243,166,-264,,,,,,
B25B0970,002,15-10-2009,242,165,-263,,,,,,
B25B0970,002,29-04-2010,230,153,-251,,,,,,
B25B0970,002,01-09-2010,223,146,-244,,,,,,
B25B0970,002,14-10-2010,222,145,-243,,,,,,
B25B0970,002,14-12-2010,225,148,-246,,,,,,
B25B0970,002,28-04-2011,231,154,-252,,,,,,
B25B0970,002,01-09-2011,218,141,-239,,,,,,
B25B0970,002,19-10-2011,216,139,-237,,,,,,
B25B0970,002,15-12-2011,213,136,-234,,,,,,
B25B0970,002,03-05-2012,230,153,-251,,,,,,
B25B0970,002,29-08-2012,229,152,-250,,,,,,
B25B0970,002,17-10-2012,222,145,-243,,,,,,
B25B0970,002,19-12-2012,224,147,-245,,,,,,
B25B0970,002,02-05-2013,238,161,-259,,,,,,
B25B0970,002,28-08-2013,244,167,-265,,,,,,
B25B0970,002,16-10-2013,227,150,-248,,,,,,
B25B0970,002,12-12-2013,231,154,-252,,,,,,
B25B0970,002,28-04-2014,235,158,-256,,,,,,
B25B0970,002,28-08-2014,227,150,-248,,,,,,
B25B0970,002,16-10-2014,239,162,-260,,,,,,
B25B0970,002,15-12-2014,235,158,-256,,,,,,
B25B0970,002,29-04-2015,241,164,-262,,,,,,
B25B0970,002,27-08-2015,239,162,-260,,,,,,
B25B0970,002,15-10-2015,238,161,-259,,,,,,
B25B0970,002,17-12-2015,230,153,-251,,,,,,
B25B0970,002,29-04-2016,235,158,-256,,,,,,
B25B0970,002,31-08-2016,242,165,-263,,,,,,
B25B0970,002,18-10-2016,241,164,-262,,,,,,
B25B0970,002,16-12-2016,236,159,-257,,,,,,
