Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,05-04-1961,tot:,28-06-1994,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0055,002,25BP0055,117040,498260,-75,01-01-1956,06-11-1956,01-08-1987,-35,40,-1735,-1835
B25B0055,002,25BP0055,117040,498260,-79,01-08-1987,01-08-1987,30-10-1987,-70,9,-1735,-1835
B25B0055,002,25BP0055,117040,498260,-79,01-08-1987,30-10-1987,14-07-1994,-83,-4,-1735,-1835


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0055,002,05-04-1961,282,242,-317,,GEDIGITALISEERD,,,,
B25B0055,002,13-04-1961,320,280,-355,,GEDIGITALISEERD,,,,
B25B0055,002,18-04-1961,304,264,-339,,GEDIGITALISEERD,,,,
B25B0055,002,02-05-1961,300,260,-335,,GEDIGITALISEERD,,,,
B25B0055,002,09-05-1961,300,260,-335,,GEDIGITALISEERD,,,,
B25B0055,002,16-05-1961,294,254,-329,,GEDIGITALISEERD,,,,
B25B0055,002,25-05-1961,308,268,-343,,GEDIGITALISEERD,,,,
B25B0055,002,30-05-1961,300,260,-335,,GEDIGITALISEERD,,,,
B25B0055,002,06-06-1961,307,267,-342,,GEDIGITALISEERD,,,,
B25B0055,002,13-06-1961,299,259,-334,,GEDIGITALISEERD,,,,
B25B0055,002,20-06-1961,304,264,-339,,GEDIGITALISEERD,,,,
B25B0055,002,27-06-1961,309,269,-344,,GEDIGITALISEERD,,,,
B25B0055,002,01-07-1961,310,270,-345,,GEDIGITALISEERD,,,,
B25B0055,002,04-07-1961,311,271,-346,,GEDIGITALISEERD,,,,
B25B0055,002,11-07-1961,338,298,-373,,GEDIGITALISEERD,,,,
