Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-09-2001,tot:,21-10-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1575,004,25AP1575,104995,492860,65,19-06-2001,19-06-2001,21-10-2016,105,40,-2235,-2335


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1575,004,28-09-2001,163,123,-58,,,,,,
B25A1575,004,14-10-2001,172,132,-67,,,,,,
B25A1575,004,28-10-2001,177,137,-72,,,,,,
B25A1575,004,14-11-2001,173,133,-68,,,,,,
B25A1575,004,28-11-2001,165,125,-60,,,,,,
B25A1575,004,14-12-2001,175,135,-70,,,,,,
B25A1575,004,28-12-2001,153,113,-48,,,,,,
B25A1575,004,14-01-2002,170,130,-65,,,,,,
B25A1575,004,28-01-2002,154,114,-49,,,,,,
B25A1575,004,14-02-2002,161,121,-56,,,,,,
B25A1575,004,28-02-2002,152,112,-47,,,,,,
B25A1575,004,14-03-2002,169,129,-64,,,,,,
B25A1575,004,28-03-2002,172,132,-67,,,,,,
B25A1575,004,03-04-2002,165,125,-60,,Handmeting,,,,
B25A1575,004,14-04-2002,175,135,-70,,,,,,
B25A1575,004,28-04-2002,168,128,-63,,,,,,
B25A1575,004,14-05-2002,171,131,-66,,,,,,
B25A1575,004,28-05-2002,175,135,-70,,,,,,
B25A1575,004,14-06-2002,172,132,-67,,,,,,
