Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,13-01-1983,tot:,13-12-1988,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1017,002,25BP0039,117806,489367,129,13-01-1983,13-01-1983,28-12-1988,169,40,-1424,-1524


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1017,002,13-01-1983,295,255,-126,,,,,,
B25B1017,002,26-01-1983,310,270,-141,,,,,,
B25B1017,002,09-02-1983,319,279,-150,,,,,,
B25B1017,002,23-02-1983,303,263,-134,,,,,,
B25B1017,002,08-03-1983,320,280,-151,,,,,,
B25B1017,002,22-03-1983,310,270,-141,,,,,,
B25B1017,002,05-04-1983,318,278,-149,,,,,,
B25B1017,002,19-04-1983,327,287,-158,,,,,,
B25B1017,002,20-04-1983,315,275,-146,,,,,,
B25B1017,002,03-05-1983,320,280,-151,,,,,,
B25B1017,002,17-05-1983,319,279,-150,,,,,,
B25B1017,002,18-05-1983,312,272,-143,,,,,,
B25B1017,002,31-05-1983,312,272,-143,,,,,,
B25B1017,002,14-06-1983,325,285,-156,,,,,,
B25B1017,002,19-06-1983,325,285,-156,,,,,,
B25B1017,002,30-06-1983,319,279,-150,,,,,,
B25B1017,002,12-07-1983,330,290,-161,,,,,,
B25B1017,002,13-07-1983,338,298,-169,,,,,,
B25B1017,002,29-07-1983,343,303,-174,,,,,,
B25B1017,002,11-08-1983,342,302,-173,,,,,,
B25B1017,002,16-08-1983,339,299,-170,,,,,,
B25B1017,002,25-08-1983,348,308,-179,,,,,,
B25B1017,002,13-09-1983,347,307,-178,,,,,,
B25B1017,002,30-09-1983,331,291,-162,,,,,,
B25B1017,002,11-10-1983,332,292,-163,,,,,,
B25B1017,002,17-10-1983,325,285,-156,,,,,,
B25B1017,002,27-10-1983,323,283,-154,,,,,,
B25B1017,002,08-11-1983,318,278,-149,,,,,,
B25B1017,002,15-11-1983,324,284,-155,,,,,,
B25B1017,002,03-12-1983,304,264,-135,,,,,,
B25B1017,002,13-12-1983,320,280,-151,,,,,,
B25B1017,002,13-01-1984,295,255,-126,,,,,,
B25B1017,002,26-01-1984,310,270,-141,,,,,,
B25B1017,002,09-02-1984,319,279,-150,,,,,,
B25B1017,002,23-02-1984,303,263,-134,,,,,,
B25B1017,002,08-03-1984,320,280,-151,,,,,,
B25B1017,002,22-03-1984,310,270,-141,,,,,,
B25B1017,002,05-04-1984,318,278,-149,,,,,,
B25B1017,002,19-04-1984,327,287,-158,,,,,,
B25B1017,002,03-05-1984,320,280,-151,,,,,,
B25B1017,002,17-05-1984,319,279,-150,,,,,,
B25B1017,002,14-06-1984,325,285,-156,,,,,,
B25B1017,002,12-07-1984,330,290,-161,,,,,,
B25B1017,002,16-08-1984,339,299,-170,,,,,,
B25B1017,002,13-09-1984,347,307,-178,,,,,,
