Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-07-1958,tot:,14-08-1981,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1535,001,25AP0040,104290,495270,333,15-07-1958,15-07-1958,14-01-1973,367,34,,-133
B25A1535,001,25AP0040,104290,495270,333,15-07-1958,14-01-1973,28-08-1981,369,36,,-133


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1535,001,15-07-1958,160,126,207,,,,,,
B25A1535,001,22-07-1958,140,106,227,,,,,,
B25A1535,001,05-08-1958,143,109,224,,,,,,
B25A1535,001,18-08-1958,145,111,222,,,,,,
B25A1535,001,02-09-1958,143,109,224,,,,,,
B25A1535,001,16-09-1958,158,124,209,,,,,,
B25A1535,001,30-09-1958,127,93,240,,,,,,
B25A1535,001,13-10-1958,131,97,236,,,,,,
B25A1535,001,28-10-1958,143,109,224,,,,,,
B25A1535,001,12-11-1958,130,96,237,,,,,,
B25A1535,001,26-11-1958,158,124,209,,,,,,
B25A1535,001,11-12-1958,134,100,233,,,,,,
B25A1535,001,24-12-1958,128,94,239,,,,,,
B25A1535,001,07-01-1959,123,89,244,,,,,,
B25A1535,001,21-01-1959,131,97,236,,,,,,
B25A1535,001,04-02-1959,130,96,237,,,,,,
B25A1535,001,12-03-1959,130,96,237,,,,,,
B25A1535,001,24-03-1959,129,95,238,,,,,,
B25A1535,001,07-04-1959,134,100,233,,,,,,
B25A1535,001,20-04-1959,129,95,238,,,,,,
B25A1535,001,04-05-1959,130,96,237,,,,,,
B25A1535,001,19-05-1959,141,107,226,,,,,,
B25A1535,001,01-06-1959,149,115,218,,,,,,
B25A1535,001,16-06-1959,158,124,209,,,,,,
B25A1535,001,28-06-1959,136,102,231,,,,,,
B25A1535,001,13-07-1959,148,114,219,,,,,,
B25A1535,001,28-07-1959,172,138,195,,,,,,
B25A1535,001,11-08-1959,163,129,204,,,,,,
B25A1535,001,25-08-1959,171,137,196,,,,,,
B25A1535,001,08-09-1959,175,141,192,,,,,,
B25A1535,001,22-09-1959,172,138,195,,,,,,
B25A1535,001,06-10-1959,176,142,191,,,,,,
B25A1535,001,30-10-1959,132,98,235,,,,,,
B25A1535,001,11-11-1959,130,96,237,,,,,,
B25A1535,001,26-11-1959,167,133,200,,,,,,
B25A1535,001,09-12-1959,161,127,206,,,,,,
B25A1535,001,22-12-1959,130,96,237,,,,,,
B25A1535,001,05-01-1960,130,96,237,,,,,,
