Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-01-1974,tot:,19-12-1996,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1008,001,25BP0029,111497,492779,-256,14-01-1974,14-01-1974,20-04-1983,-259,-3,-2444,-2544
B25B1008,001,25BP0029,111497,492779,-256,14-01-1974,20-04-1983,13-06-1983,-199,57,-2444,-2544
B25B1008,001,25BP0029,111497,492779,-254,13-06-1983,13-06-1983,28-12-1996,-200,54,-2444,-2544


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1008,001,14-01-1974,0,3,-259,,,,,,
B25B1008,001,15-02-1974,0,3,-259,,,,,,
B25B1008,001,26-02-1974,4,7,-263,,,,,,
B25B1008,001,13-03-1974,1,4,-260,,,,,,
B25B1008,001,27-03-1974,5,8,-264,,,,,,
B25B1008,001,17-04-1974,13,16,-272,,,,,,
B25B1008,001,26-04-1974,12,15,-271,,,,,,
B25B1008,001,15-05-1974,9,12,-268,,,,,,
B25B1008,001,28-05-1974,9,12,-268,,,,,,
B25B1008,001,14-06-1974,13,16,-272,,,,,,
B25B1008,001,28-06-1974,14,17,-273,,,,,,
B25B1008,001,15-07-1974,17,20,-276,,,,,,
B25B1008,001,29-07-1974,20,23,-279,,,,,,
B25B1008,001,14-08-1974,19,22,-278,,,,,,
B25B1008,001,28-08-1974,25,28,-284,,,,,,
B25B1008,001,13-09-1974,19,22,-278,,,,,,
B25B1008,001,27-09-1974,10,13,-269,,,,,,
B25B1008,001,14-10-1974,9,12,-268,,,,,,
B25B1008,001,28-10-1974,0,3,-259,,,,,,
B25B1008,001,15-11-1974,0,3,-259,,,,,,
B25B1008,001,28-11-1974,0,3,-259,,,,,,
B25B1008,001,13-12-1974,0,3,-259,,,,,,
B25B1008,001,14-01-1975,0,3,-259,,,,,,
B25B1008,001,28-01-1975,0,3,-259,,,,,,
B25B1008,001,14-02-1975,0,3,-259,,,,,,
B25B1008,001,28-02-1975,0,3,-259,,,,,,
B25B1008,001,13-03-1975,0,3,-259,,,,,,
B25B1008,001,27-03-1975,0,3,-259,,,,,,
B25B1008,001,14-04-1975,0,3,-259,,,,,,
B25B1008,001,25-04-1975,3,6,-262,,,,,,
B25B1008,001,16-05-1975,5,8,-264,,,,,,
B25B1008,001,28-05-1975,7,10,-266,,,,,,
B25B1008,001,13-06-1975,12,15,-271,,,,,,
