Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-05-1986,tot:,29-03-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1563,002,25AP0108,101050,494470,513,01-01-1941,28-05-1986,14-04-2005,536,23,-2867,-2967


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1563,002,28-05-1986,556,533,-20,,,,,,
B25A1563,002,16-06-1986,556,533,-20,,,,,,
B25A1563,002,27-06-1986,564,541,-28,,,,,,
B25A1563,002,28-06-1986,564,541,-28,,,,,,
B25A1563,002,14-07-1986,553,530,-17,,,,,,
B25A1563,002,28-07-1986,545,522,-9,,,,,,
B25A1563,002,14-08-1986,570,547,-34,,,,,,
B25A1563,002,26-08-1986,569,546,-33,,,,,,
B25A1563,002,12-09-1986,552,529,-16,,,,,,
B25A1563,002,29-09-1986,561,538,-25,,,,,,
B25A1563,002,09-10-1986,524,501,12,,,,,,
B25A1563,002,28-10-1986,553,530,-17,,,,,,
B25A1563,002,14-11-1986,559,536,-23,,,,,,
B25A1563,002,28-11-1986,569,546,-33,,,,,,
B25A1563,002,16-12-1986,519,496,17,,,,,,
B25A1563,002,29-12-1986,539,516,-3,,,,,,
B25A1563,002,14-01-1987,547,524,-11,,,,,,
B25A1563,002,28-01-1987,536,513,0,,,,,,
B25A1563,002,16-02-1987,529,506,7,,,,,,
B25A1563,002,28-02-1987,533,510,3,,,,,,
B25A1563,002,13-03-1987,547,524,-11,,,,,,
B25A1563,002,27-03-1987,539,516,-3,,,,,,
B25A1563,002,14-04-1987,544,521,-8,,,,,,
B25A1563,002,28-04-1987,553,530,-17,,,,,,
B25A1563,002,14-05-1987,554,531,-18,,,,,,
B25A1563,002,27-05-1987,564,541,-28,,,,,,
B25A1563,002,15-06-1987,542,519,-6,,,,,,
B25A1563,002,27-06-1987,552,529,-16,,,,,,
B25A1563,002,15-07-1987,557,534,-21,,,,,,
B25A1563,002,29-07-1987,532,509,4,,,,,,
B25A1563,002,14-08-1987,549,526,-13,,,,,,
B25A1563,002,28-08-1987,540,517,-4,,,,,,
B25A1563,002,11-09-1987,551,528,-15,,,,,,
B25A1563,002,28-09-1987,550,527,-14,,,,,,
B25A1563,002,14-10-1987,548,525,-12,,,,,,
B25A1563,002,28-10-1987,560,537,-24,,,,,,
B25A1563,002,13-11-1987,548,525,-12,,,,,,
B25A1563,002,27-11-1987,565,542,-29,,,,,,
B25A1563,002,14-12-1987,517,494,19,,,,,,
B25A1563,002,28-12-1987,541,518,-5,,,,,,
B25A1563,002,14-01-1988,545,522,-9,,,,,,
B25A1563,002,28-01-1988,540,517,-4,,,,,,
B25A1563,002,12-02-1988,531,508,5,,,,,,
B25A1563,002,26-02-1988,536,513,0,,,,,,
B25A1563,002,11-03-1988,510,487,26,,,,,,
B25A1563,002,25-03-1988,489,466,47,,,,,,
B25A1563,002,14-04-1988,529,506,7,,,,,,
B25A1563,002,28-04-1988,488,465,48,,,,,,
B25A1563,002,16-05-1988,528,505,8,,,,,,
B25A1563,002,28-05-1988,500,477,36,,,,,,
B25A1563,002,14-06-1988,516,493,20,,,,,,
B25A1563,002,28-06-1988,498,475,38,,,,,,
B25A1563,002,14-07-1988,510,487,26,,,,,,
B25A1563,002,28-07-1988,494,471,42,,,,,,
B25A1563,002,12-08-1988,532,509,4,,,,,,
B25A1563,002,25-08-1988,528,505,8,,,,,,
B25A1563,002,14-09-1988,530,507,6,,,,,,
B25A1563,002,28-09-1988,525,502,11,,,,,,
B25A1563,002,14-10-1988,533,510,3,,,,,,
B25A1563,002,28-10-1988,522,499,14,,,,,,
B25A1563,002,14-11-1988,520,497,16,,,,,,
B25A1563,002,28-11-1988,522,499,14,,,,,,
B25A1563,002,14-12-1988,539,516,-3,,,,,,
B25A1563,002,28-12-1988,513,490,23,,,,,,
B25A1563,002,16-01-1989,533,510,3,,,,,,
B25A1563,002,27-01-1989,523,500,13,,,,,,
B25A1563,002,14-02-1989,515,492,21,,,,,,
B25A1563,002,28-02-1989,505,482,31,,,,,,
B25A1563,002,14-03-1989,521,498,15,,,,,,
B25A1563,002,28-03-1989,530,507,6,,,,,,
B25A1563,002,14-04-1989,533,510,3,,,,,,
B25A1563,002,28-04-1989,521,498,15,,,,,,
B25A1563,002,16-05-1989,540,517,-4,,,,,,
B25A1563,002,29-05-1989,550,527,-14,,,,,,
B25A1563,002,14-06-1989,543,520,-7,,,,,,
B25A1563,002,28-06-1989,542,519,-6,,,,,,
B25A1563,002,14-07-1989,567,544,-31,,,,,,
B25A1563,002,28-07-1989,561,538,-25,,,,,,
B25A1563,002,14-08-1989,547,524,-11,,,,,,
B25A1563,002,28-08-1989,556,533,-20,,,,,,
B25A1563,002,14-09-1989,566,543,-30,,,,,,
B25A1563,002,28-09-1989,545,522,-9,,,,,,
