Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-05-1980,tot:,13-12-2004,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25D0611,001,25DL0003,112280,485080,,,14-05-1980,28-11-1984,,-5,,
B25D0611,001,25DL0003,112280,485080,,,28-11-1984,28-12-2004,,22,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25D0611,001,14-05-1980,130,135,,,,,,,
B25D0611,001,28-05-1980,140,145,,,,,,,
B25D0611,001,16-06-1980,141,146,,,,,,,
B25D0611,001,27-06-1980,124,129,,,,,,,
B25D0611,001,28-07-1980,109,114,,,,,,,
B25D0611,001,14-08-1980,118,123,,,,,,,
B25D0611,001,28-08-1980,136,141,,,,,,,
B25D0611,001,13-09-1980,136,141,,,,,,,
B25D0611,001,29-09-1980,142,147,,,,,,,
B25D0611,001,14-10-1980,132,137,,,,,,,
B25D0611,001,28-10-1980,118,123,,,,,,,
B25D0611,001,14-11-1980,96,101,,,,,,,
B25D0611,001,28-11-1980,92,97,,,,,,,
B25D0611,001,15-12-1980,92,97,,,,,,,
B25D0611,001,29-12-1980,96,101,,,,,,,
B25D0611,001,14-01-1981,92,97,,,,,,,
B25D0611,001,28-01-1981,100,105,,,,,,,
B25D0611,001,13-02-1981,106,111,,,,,,,
B25D0611,001,27-02-1981,118,123,,,,,,,
B25D0611,001,13-03-1981,68,73,,,,,,,
B25D0611,001,27-03-1981,86,91,,,,,,,
B25D0611,001,14-04-1981,114,119,,,,,,,
B25D0611,001,28-04-1981,128,133,,,,,,,
B25D0611,001,14-05-1981,132,137,,,,,,,
B25D0611,001,27-05-1981,102,107,,,,,,,
B25D0611,001,15-06-1981,120,125,,,,,,,
B25D0611,001,29-06-1981,124,129,,,,,,,
B25D0611,001,14-07-1981,127,132,,,,,,,
B25D0611,001,28-07-1981,110,115,,,,,,,
B25D0611,001,14-08-1981,123,128,,,,,,,
B25D0611,001,28-08-1981,140,145,,,,,,,
B25D0611,001,14-09-1981,148,153,,,,,,,
B25D0611,001,28-09-1981,140,145,,,,,,,
B25D0611,001,14-10-1981,100,105,,,,,,,
B25D0611,001,28-10-1981,98,103,,,,,,,
B25D0611,001,16-11-1981,104,109,,,,,,,
B25D0611,001,27-11-1981,102,107,,,,,,,
B25D0611,001,14-12-1981,98,103,,,,,,,
B25D0611,001,28-12-1981,117,122,,,,,,,
