Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-07-1986,tot:,16-12-1993,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1030,001,25BL0014,110580,496540,,,13-06-1986,28-12-1993,,-5,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1030,001,28-07-1986,67,72,,,,,,,
B25B1030,001,14-08-1986,39,44,,,,,,,
B25B1030,001,28-08-1986,28,33,,,,,,,
B25B1030,001,28-10-1986,0,5,,,,,,,
B25B1030,001,28-11-1986,8,13,,,,,,,
B25B1030,001,14-12-1986,0,5,,,,,,,
B25B1030,001,14-04-1987,18,23,,,,,,,
B25B1030,001,28-04-1987,23,28,,,,,,,
B25B1030,001,14-05-1987,29,34,,,,,,,
B25B1030,001,15-08-1987,15,20,,,,,,,
B25B1030,001,28-08-1987,21,26,,,,,,,
B25B1030,001,14-09-1987,8,13,,,,,,,
B25B1030,001,30-05-1988,41,46,,,,,,,
B25B1030,001,29-08-1988,15,20,,,,,,,
B25B1030,001,14-10-1988,0,5,,,,,,,
B25B1030,001,16-05-1989,20,25,,,,,,,
B25B1030,001,14-09-1989,55,60,,,,,,,
B25B1030,001,13-10-1989,46,51,,,,,,,
B25B1030,001,14-12-1989,0,5,,,,,,,
B25B1030,001,27-04-1990,36,41,,,,,,,
B25B1030,001,20-09-1990,0,5,,,,,,,
B25B1030,001,15-12-1990,0,5,,,,,,,
B25B1030,001,13-09-1991,57,62,,,,,,,
B25B1030,001,14-01-1992,0,5,,,,,,,
B25B1030,001,06-06-1992,40,45,,,,,,,
B25B1030,001,14-09-1992,5,10,,,,,,,
B25B1030,001,14-10-1992,0,5,,,,,,,
B25B1030,001,28-04-1993,5,10,,,,,,,
B25B1030,001,14-10-1993,0,5,,,,,,,
B25B1030,001,16-12-1993,0,5,,,,,,,
