Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-10-1952,tot:,15-10-1955,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1031,001,25BL0015,110710,495080,-160,14-10-1952,14-10-1952,28-04-1954,-176,-16,,
B25B1031,001,25BL0015,110710,495080,-160,14-10-1952,28-04-1954,27-04-1955,-182,-22,,
B25B1031,001,25BL0015,110710,495080,-160,14-10-1952,27-04-1955,14-08-1961,-177,-17,,
B25B1031,001,25BL0015,110710,495080,-152,14-08-1961,14-08-1961,11-07-1962,-176,-24,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1031,001,14-10-1952,6,22,-182,,,,,,
B25B1031,001,23-12-1952,3,19,-179,,,,,,
B25B1031,001,28-05-1953,61,77,-237,,,,,,
B25B1031,001,28-08-1953,68,84,-244,,,,,,
B25B1031,001,14-10-1953,52,68,-228,,,,,,
B25B1031,001,14-12-1953,52,68,-228,,,,,,
B25B1031,001,28-04-1954,38,60,-220,,,,,,
B25B1031,001,28-08-1954,2,24,-184,,,,,,
B25B1031,001,14-10-1954,1,23,-183,,,,,,
B25B1031,001,15-12-1954,2,24,-184,,,,,,
B25B1031,001,27-04-1955,35,52,-212,,,,,,
B25B1031,001,06-09-1955,76,93,-253,,,,,,
B25B1031,001,15-10-1955,14,31,-191,,,,,,
