Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-01-1965,tot:,29-12-1983,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0322,001,25BP0322,117710,493590,-100,01-01-1960,14-01-1965,14-01-1984,-99,1,-1000,-1100


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0322,001,15-01-1965,89,88,-188,,GEDIGITALISEERD,,,,
B25B0322,001,30-01-1965,96,95,-195,,GEDIGITALISEERD,,,,
B25B0322,001,16-02-1965,102,101,-201,,GEDIGITALISEERD,,,,
B25B0322,001,03-03-1965,92,91,-191,,GEDIGITALISEERD,,,,
B25B0322,001,17-03-1965,95,94,-194,,GEDIGITALISEERD,,,,
B25B0322,001,30-03-1965,91,90,-190,,GEDIGITALISEERD,,,,
B25B0322,001,01-05-1965,91,90,-190,,GEDIGITALISEERD,,,,
B25B0322,001,16-05-1965,81,80,-180,,GEDIGITALISEERD,,,,
B25B0322,001,01-06-1965,96,95,-195,,GEDIGITALISEERD,,,,
B25B0322,001,17-06-1965,96,95,-195,,GEDIGITALISEERD,,,,
B25B0322,001,01-07-1965,98,97,-197,,GEDIGITALISEERD,,,,
B25B0322,001,16-07-1965,96,95,-195,,GEDIGITALISEERD,,,,
B25B0322,001,17-08-1965,101,100,-200,,GEDIGITALISEERD,,,,
B25B0322,001,02-09-1965,99,98,-198,,GEDIGITALISEERD,,,,
B25B0322,001,30-09-1965,98,97,-197,,GEDIGITALISEERD,,,,
B25B0322,001,16-10-1965,99,98,-198,,GEDIGITALISEERD,,,,
B25B0322,001,30-10-1965,99,98,-198,,GEDIGITALISEERD,,,,
B25B0322,001,15-11-1965,100,99,-199,,GEDIGITALISEERD,,,,
B25B0322,001,01-12-1965,99,98,-198,,GEDIGITALISEERD,,,,
B25B0322,001,16-12-1965,79,78,-178,,GEDIGITALISEERD,,,,
B25B0322,001,30-12-1965,79,78,-178,,GEDIGITALISEERD,,,,
B25B0322,001,02-01-1966,81,80,-180,,GEDIGITALISEERD,,,,
B25B0322,001,14-01-1966,91,90,-190,,GEDIGITALISEERD,,,,
B25B0322,001,15-02-1966,84,83,-183,,GEDIGITALISEERD,,,,
B25B0322,001,28-02-1966,89,88,-188,,GEDIGITALISEERD,,,,
B25B0322,001,29-03-1966,94,93,-193,,GEDIGITALISEERD,,,,
B25B0322,001,15-04-1966,84,83,-183,,GEDIGITALISEERD,,,,
B25B0322,001,29-04-1966,89,88,-188,,GEDIGITALISEERD,,,,
B25B0322,001,17-05-1966,104,103,-203,,GEDIGITALISEERD,,,,
B25B0322,001,28-05-1966,98,97,-197,,GEDIGITALISEERD,,,,
B25B0322,001,15-06-1966,112,111,-211,,GEDIGITALISEERD,,,,
B25B0322,001,29-06-1966,120,119,-219,,GEDIGITALISEERD,,,,
B25B0322,001,15-07-1966,116,115,-215,,GEDIGITALISEERD,,,,
B25B0322,001,29-07-1966,101,100,-200,,GEDIGITALISEERD,,,,
B25B0322,001,31-08-1966,117,116,-216,,GEDIGITALISEERD,,,,
B25B0322,001,15-09-1966,122,121,-221,,GEDIGITALISEERD,,,,
B25B0322,001,01-10-1966,119,118,-218,,GEDIGITALISEERD,,,,
B25B0322,001,16-10-1966,113,112,-212,,GEDIGITALISEERD,,,,
B25B0322,001,16-11-1966,105,104,-204,,GEDIGITALISEERD,,,,
B25B0322,001,30-11-1966,91,90,-190,,GEDIGITALISEERD,,,,
B25B0322,001,16-12-1966,88,87,-187,,GEDIGITALISEERD,,,,
B25B0322,001,30-12-1966,84,83,-183,,GEDIGITALISEERD,,,,
B25B0322,001,02-01-1967,84,83,-183,,GEDIGITALISEERD,,,,
B25B0322,001,16-01-1967,85,84,-184,,GEDIGITALISEERD,,,,
B25B0322,001,31-01-1967,82,81,-181,,GEDIGITALISEERD,,,,
B25B0322,001,15-02-1967,85,84,-184,,GEDIGITALISEERD,,,,
B25B0322,001,28-02-1967,83,82,-182,,GEDIGITALISEERD,,,,
