Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,16-01-1974,tot:,16-03-2000,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25D0222,002,25DP0222,111134,486810,-421,14-11-1969,14-11-1969,01-01-1984,-351,70,-5921,-6021
B25D0222,002,25DP0222,111134,486810,-402,01-01-1984,01-01-1984,28-03-2000,-331,71,-5921,-6021


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25D0222,002,16-01-1974,47,-23,-398,,,,,,
B25D0222,002,29-01-1974,49,-21,-400,,,,,,
B25D0222,002,15-02-1974,49,-21,-400,,,,,,
B25D0222,002,28-02-1974,60,-10,-411,,,,,,
B25D0222,002,15-03-1974,53,-17,-404,,,,,,
B25D0222,002,28-03-1974,55,-15,-406,,,,,,
B25D0222,002,18-04-1974,75,5,-426,,,,,,
B25D0222,002,29-04-1974,70,0,-421,,,,,,
B25D0222,002,14-05-1974,70,0,-421,,,,,,
B25D0222,002,29-05-1974,73,3,-424,,,,,,
B25D0222,002,17-06-1974,74,4,-425,,,,,,
B25D0222,002,28-06-1974,77,7,-428,,,,,,
B25D0222,002,30-07-1974,78,8,-429,,,,,,
B25D0222,002,15-08-1974,77,7,-428,,,,,,
B25D0222,002,29-08-1974,81,11,-432,,,,,,
B25D0222,002,17-09-1974,80,10,-431,,,,,,
B25D0222,002,30-09-1974,71,1,-422,,,,,,
B25D0222,002,16-10-1974,60,-10,-411,,,,,,
B25D0222,002,29-10-1974,50,-20,-401,,,,,,
B25D0222,002,15-11-1974,50,-20,-401,,,,,,
B25D0222,002,28-11-1974,45,-25,-396,,,,,,
B25D0222,002,17-12-1974,40,-30,-391,,,,,,
B25D0222,002,16-01-1975,44,-26,-395,,,,,,
B25D0222,002,28-01-1975,38,-32,-389,,,,,,
B25D0222,002,14-02-1975,40,-30,-391,,,,,,
B25D0222,002,28-02-1975,49,-21,-400,,,,,,
B25D0222,002,12-03-1975,48,-22,-399,,,,,,
B25D0222,002,26-03-1975,44,-26,-395,,,,,,
B25D0222,002,16-04-1975,45,-25,-396,,,,,,
B25D0222,002,01-05-1975,50,-20,-401,,,,,,
B25D0222,002,13-05-1975,59,-11,-410,,,,,,
B25D0222,002,28-05-1975,60,-10,-411,,,,,,
B25D0222,002,17-06-1975,62,-8,-413,,,,,,
B25D0222,002,24-06-1975,66,-4,-417,,,,,,
B25D0222,002,10-07-1975,70,0,-421,,,,,,
B25D0222,002,29-07-1975,69,-1,-420,,,,,,
B25D0222,002,15-08-1975,80,10,-431,,,,,,
B25D0222,002,28-08-1975,82,12,-433,,,,,,
B25D0222,002,16-09-1975,88,18,-439,,,,,,
B25D0222,002,29-09-1975,75,5,-426,,,,,,
B25D0222,002,15-10-1975,70,0,-421,,,,,,
B25D0222,002,28-10-1975,75,5,-426,,,,,,
B25D0222,002,13-11-1975,75,5,-426,,,,,,
B25D0222,002,25-11-1975,63,-7,-414,,,,,,
B25D0222,002,17-12-1975,60,-10,-411,,,,,,
B25D0222,002,14-01-1976,52,-18,-403,,,,,,
B25D0222,002,28-01-1976,50,-20,-401,,,,,,
B25D0222,002,13-02-1976,48,-22,-399,,,,,,
B25D0222,002,26-02-1976,64,-6,-415,,,,,,
B25D0222,002,16-03-1976,60,-10,-411,,,,,,
B25D0222,002,29-03-1976,61,-9,-412,,,,,,
B25D0222,002,13-04-1976,62,-8,-413,,,,,,
B25D0222,002,27-04-1976,66,-4,-417,,,,,,
B25D0222,002,14-05-1976,72,2,-423,,,,,,
B25D0222,002,26-05-1976,69,-1,-420,,,,,,
B25D0222,002,15-06-1976,80,10,-431,,,,,,
B25D0222,002,29-06-1976,84,14,-435,,,,,,
B25D0222,002,28-07-1976,92,22,-443,,,,,,
B25D0222,002,12-08-1976,84,14,-435,,,,,,
B25D0222,002,26-08-1976,95,25,-446,,,,,,
B25D0222,002,15-09-1976,90,20,-441,,,,,,
B25D0222,002,29-09-1976,85,15,-436,,,,,,
B25D0222,002,15-10-1976,80,10,-431,,,,,,
B25D0222,002,28-10-1976,79,9,-430,,,,,,
B25D0222,002,16-11-1976,80,10,-431,,,,,,
B25D0222,002,01-12-1976,74,4,-425,,,,,,
B25D0222,002,15-12-1976,80,10,-431,,,,,,
B25D0222,002,13-01-1977,68,-2,-419,,,,,,
B25D0222,002,28-01-1977,68,-2,-419,,,,,,
B25D0222,002,15-02-1977,74,4,-425,,,,,,
B25D0222,002,01-03-1977,58,-12,-409,,,,,,
B25D0222,002,16-03-1977,73,3,-424,,,,,,
B25D0222,002,30-03-1977,77,7,-428,,,,,,
B25D0222,002,13-04-1977,70,0,-421,,,,,,
B25D0222,002,29-04-1977,70,0,-421,,,,,,
B25D0222,002,11-05-1977,80,10,-431,,,,,,
B25D0222,002,25-05-1977,85,15,-436,,,,,,
B25D0222,002,13-06-1977,88,18,-439,,,,,,
B25D0222,002,12-07-1977,94,24,-445,,,,,,
B25D0222,002,27-07-1977,90,20,-441,,,,,,
B25D0222,002,15-08-1977,90,20,-441,,,,,,
B25D0222,002,26-08-1977,84,14,-435,,,,,,
B25D0222,002,14-09-1977,90,20,-441,,,,,,
B25D0222,002,28-09-1977,90,20,-441,,,,,,
B25D0222,002,14-10-1977,86,16,-437,,,,,,
B25D0222,002,27-10-1977,82,12,-433,,,,,,
B25D0222,002,14-11-1977,50,-20,-401,,,,,,
B25D0222,002,28-11-1977,60,-10,-411,,,,,,
B25D0222,002,15-12-1977,70,0,-421,,,,,,
B25D0222,002,16-01-1978,58,-12,-409,,,,,,
B25D0222,002,30-01-1978,59,-11,-410,,,,,,
