Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25B0995,001,29-04-1967,486,446,-304,,GEDIGITALISEERD,,,,
B25B0995,001,28-05-1967,479,439,-297,,GEDIGITALISEERD,,,,
B25B0995,001,29-06-1967,479,439,-297,,GEDIGITALISEERD,,,,
B25B0995,001,29-07-1967,468,428,-286,,GEDIGITALISEERD,,,,
B25B0995,001,03-08-1967,469,429,-287,,GEDIGITALISEERD,,,,
B25B0995,001,29-08-1967,470,430,-288,,GEDIGITALISEERD,,,,
B25B0995,001,29-09-1967,466,426,-284,,GEDIGITALISEERD,,,,
B25B0995,001,29-10-1967,453,413,-271,,GEDIGITALISEERD,,,,
B25B0995,001,15-01-1968,438,398,-256,,GEDIGITALISEERD,,,,
B25B0995,001,14-02-1968,451,411,-269,,GEDIGITALISEERD,,,,
B25B0995,001,29-02-1968,425,385,-243,,GEDIGITALISEERD,,,,
B25B0995,001,14-03-1968,461,421,-279,,GEDIGITALISEERD,,,,
B25B0995,001,28-03-1968,473,433,-291,,GEDIGITALISEERD,,,,
B25B0995,001,15-04-1968,471,431,-289,,GEDIGITALISEERD,,,,
B25B0995,001,29-04-1968,472,432,-290,,GEDIGITALISEERD,,,,
B25B0995,001,15-05-1968,481,441,-299,,GEDIGITALISEERD,,,,
B25B0995,001,28-05-1968,474,434,-292,,GEDIGITALISEERD,,,,
B25B0995,001,29-06-1968,476,436,-294,,GEDIGITALISEERD,,,,
B25B0995,001,29-07-1968,473,433,-291,,GEDIGITALISEERD,,,,
B25B0995,001,29-08-1968,468,428,-286,,GEDIGITALISEERD,,,,
B25B0995,001,29-09-1968,462,422,-280,,GEDIGITALISEERD,,,,
B25B0995,001,29-10-1968,457,417,-275,,GEDIGITALISEERD,,,,
B25B0995,001,29-11-1968,462,422,-280,,GEDIGITALISEERD,,,,
B25B0995,001,15-01-1969,440,400,-258,,GEDIGITALISEERD,,,,
B25B0995,001,29-01-1969,447,407,-265,,GEDIGITALISEERD,,,,
B25B0995,001,14-02-1969,449,409,-267,,GEDIGITALISEERD,,,,
B25B0995,001,28-02-1969,454,414,-272,,GEDIGITALISEERD,,,,
B25B0995,001,15-03-1969,443,403,-261,,GEDIGITALISEERD,,,,
B25B0995,001,22-03-1969,464,424,-282,,GEDIGITALISEERD,,,,
B25B0995,001,27-03-1969,458,418,-276,,GEDIGITALISEERD,,,,
B25B0995,001,15-04-1969,455,415,-273,,GEDIGITALISEERD,,,,
B25B0995,001,29-04-1969,455,415,-273,,GEDIGITALISEERD,,,,
B25B0995,001,09-05-1969,457,417,-275,,GEDIGITALISEERD,,,,
B25B0995,001,15-05-1969,458,418,-276,,GEDIGITALISEERD,,,,
B25B0995,001,29-05-1969,457,417,-275,,GEDIGITALISEERD,,,,
B25B0995,001,29-06-1969,473,433,-291,,GEDIGITALISEERD,,,,
B25B0995,001,15-07-1969,472,432,-290,,GEDIGITALISEERD,,,,
B25B0995,001,26-07-1969,477,437,-295,,GEDIGITALISEERD,,,,
B25B0995,001,15-08-1969,480,440,-298,,GEDIGITALISEERD,,,,
B25B0995,001,16-09-1969,465,425,-283,,GEDIGITALISEERD,,,,
B25B0995,001,30-09-1969,472,432,-290,,GEDIGITALISEERD,,,,
B25B0995,001,15-10-1969,466,426,-284,,GEDIGITALISEERD,,,,
B25B0995,001,29-10-1969,469,429,-287,,GEDIGITALISEERD,,,,
B25B0995,001,16-11-1969,459,419,-277,,GEDIGITALISEERD,,,,
B25B0995,001,29-11-1969,450,410,-268,,GEDIGITALISEERD,,,,
B25B0995,001,16-12-1969,447,407,-265,,GEDIGITALISEERD,,,,
B25B0995,001,29-12-1969,451,411,-269,,GEDIGITALISEERD,,,,
