Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,04-01-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1001,002,25BP0009,118400,494170,-48,14-01-1975,14-01-1975,03-11-1977,-59,-11,-2467,-2567
B25B1001,002,25BP0009,118400,494170,-70,03-11-1977,03-11-1977,29-01-2005,-88,-18,-2467,-2567


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1001,002,14-01-1975,142,153,-201,,,,,,
B25B1001,002,28-01-1975,145,156,-204,,,,,,
B25B1001,002,14-02-1975,148,159,-207,,,,,,
B25B1001,002,28-02-1975,151,162,-210,,,,,,
B25B1001,002,14-03-1975,148,159,-207,,,,,,
B25B1001,002,27-03-1975,144,155,-203,,,,,,
B25B1001,002,14-04-1975,147,158,-206,,,,,,
B25B1001,002,28-04-1975,149,160,-208,,,,,,
B25B1001,002,14-05-1975,152,163,-211,,,,,,
B25B1001,002,28-05-1975,159,170,-218,,,,,,
B25B1001,002,13-06-1975,166,177,-225,,,,,,
B25B1001,002,27-06-1975,172,183,-231,,,,,,
B25B1001,002,28-07-1975,172,183,-231,,,,,,
B25B1001,002,14-08-1975,184,195,-243,,,,,,
