Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,06-03-1974,tot:,09-12-2015,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B24H0260,001,24HP0260,99092,485719,936,01-03-1970,06-03-1974,09-12-2015,1005,69,0,-100


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B24H0260,001,06-03-1974,750,681,255,,,,,,
B24H0260,001,05-06-1974,747,678,258,,,,,,
B24H0260,001,11-09-1974,759,690,246,,,,,,
B24H0260,001,04-12-1974,737,668,268,,,,,,
B24H0260,001,23-04-1975,724,655,281,,,,,,
B24H0260,001,28-08-1975,740,671,265,,,,,,
B24H0260,001,15-10-1975,747,678,258,,,,,,
B24H0260,001,17-12-1975,748,679,257,,,,,,
B24H0260,001,21-04-1976,750,681,255,,,,,,
B24H0260,001,27-08-1976,762,693,243,,,,,,
B24H0260,001,13-10-1976,766,697,239,,,,,,
B24H0260,001,15-12-1976,768,699,237,,,,,,
B24H0260,001,27-04-1977,741,672,264,,,,,,
B24H0260,001,31-08-1977,754,685,251,,,,,,
B24H0260,001,12-10-1977,759,690,246,,,,,,
B24H0260,001,14-12-1977,745,676,260,,,,,,
B24H0260,001,26-04-1978,743,674,262,,,,,,
B24H0260,001,30-08-1978,751,682,254,,,,,,
B24H0260,001,11-10-1978,756,687,249,,,,,,
B24H0260,001,13-12-1978,761,692,244,,,,,,
B24H0260,001,25-04-1979,731,662,274,,,,,,
B24H0260,001,29-08-1979,731,662,274,,,,,,
B24H0260,001,17-10-1979,741,672,264,,,,,,
B24H0260,001,12-12-1979,740,671,265,,,,,,
B24H0260,001,23-04-1980,720,651,285,,,,,,
B24H0260,001,27-08-1980,740,671,265,,,,,,
B24H0260,001,15-10-1980,747,678,258,,,,,,
B24H0260,001,10-12-1980,748,679,257,,,,,,
B24H0260,001,22-04-1981,716,647,289,,,,,,
B24H0260,001,26-08-1981,740,671,265,,,,,,
B24H0260,001,14-10-1981,748,679,257,,,,,,
B24H0260,001,16-12-1981,732,663,273,,,,,,
B24H0260,001,28-04-1982,737,668,268,,,,,,
B24H0260,001,25-08-1982,751,682,254,,,,,,
B24H0260,001,13-10-1982,760,691,245,,,,,,
