Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-05-1952,tot:,14-03-2000,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1511,001,25AB0061,105040,492500,47,28-05-1952,28-05-1952,20-06-1996,37,-10,-1723,-3393
B25A1511,001,25AB0061,105040,492500,48,20-06-1996,20-06-1996,28-03-2000,32,-16,-1723,-3393


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1511,001,28-05-1952,150,160,-113,,,,,,
B25A1511,001,14-06-1952,136,146,-99,,,,,,
B25A1511,001,28-06-1952,135,145,-98,,,,,,
B25A1511,001,14-07-1952,155,165,-118,,,,,,
B25A1511,001,28-07-1952,167,177,-130,,,,,,
B25A1511,001,14-08-1952,158,168,-121,,,,,,
B25A1511,001,28-08-1952,160,170,-123,,,,,,
B25A1511,001,15-09-1952,160,170,-123,,,,,,
B25A1511,001,29-09-1952,128,138,-91,,,,,,
B25A1511,001,14-10-1952,113,123,-76,,,,,,
B25A1511,001,28-10-1952,120,130,-83,,,,,,
B25A1511,001,14-11-1952,110,120,-73,,,,,,
B25A1511,001,04-12-1952,116,126,-79,,,,,,
B25A1511,001,15-12-1952,107,117,-70,,,,,,
B25A1511,001,29-12-1952,94,104,-57,,,,,,
B25A1511,001,14-01-1953,112,122,-75,,,,,,
B25A1511,001,28-01-1953,119,129,-82,,,,,,
B25A1511,001,14-02-1953,100,110,-63,,,,,,
B25A1511,001,28-02-1953,123,133,-86,,,,,,
B25A1511,001,14-03-1953,150,160,-113,,,,,,
B25A1511,001,30-03-1953,132,142,-95,,,,,,
B25A1511,001,14-04-1953,130,140,-93,,,,,,
B25A1511,001,28-04-1953,133,143,-96,,,,,,
B25A1511,001,15-05-1953,143,153,-106,,,,,,
B25A1511,001,28-05-1953,150,160,-113,,,,,,
B25A1511,001,15-06-1953,145,155,-108,,,,,,
B25A1511,001,29-06-1953,152,162,-115,,,,,,
B25A1511,001,14-07-1953,152,162,-115,,,,,,
B25A1511,001,28-07-1953,158,168,-121,,,,,,
B25A1511,001,14-08-1953,165,175,-128,,,,,,
B25A1511,001,28-08-1953,155,165,-118,,,,,,
B25A1511,001,14-09-1953,150,160,-113,,,,,,
B25A1511,001,28-09-1953,143,153,-106,,,,,,
B25A1511,001,14-10-1953,152,162,-115,,,,,,
B25A1511,001,28-10-1953,156,166,-119,,,,,,
B25A1511,001,14-11-1953,150,160,-113,,,,,,
B25A1511,001,30-11-1953,145,155,-108,,,,,,
