Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-09-2001,tot:,31-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1575,003,25AP1575,104995,492860,65,19-06-2001,19-06-2001,31-05-2016,108,43,-1335,-1435


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1575,003,28-09-2001,158,115,-50,,,,,,
B25A1575,003,14-10-2001,169,126,-61,,,,,,
B25A1575,003,28-10-2001,175,132,-67,,,,,,
B25A1575,003,14-11-2001,171,128,-63,,,,,,
B25A1575,003,28-11-2001,164,121,-56,,,,,,
B25A1575,003,14-12-2001,172,129,-64,,,,,,
B25A1575,003,28-12-2001,147,104,-39,,,,,,
B25A1575,003,14-01-2002,167,124,-59,,,,,,
B25A1575,003,28-01-2002,148,105,-40,,,,,,
B25A1575,003,14-02-2002,159,116,-51,,,,,,
B25A1575,003,28-02-2002,147,104,-39,,,,,,
B25A1575,003,14-03-2002,167,124,-59,,,,,,
B25A1575,003,28-03-2002,170,127,-62,,,,,,
B25A1575,003,03-04-2002,166,123,-58,,Handmeting,,,,
B25A1575,003,14-04-2002,175,132,-67,,,,,,
B25A1575,003,28-04-2002,167,124,-59,,,,,,
B25A1575,003,14-05-2002,171,128,-63,,,,,,
B25A1575,003,28-05-2002,174,131,-66,,,,,,
B25A1575,003,14-06-2002,171,128,-63,,,,,,
B25A1575,003,28-06-2002,159,116,-51,,,,,,
B25A1575,003,14-07-2002,155,112,-47,,,,,,
B25A1575,003,28-07-2002,157,114,-49,,,,,,
B25A1575,003,14-08-2002,154,111,-46,,,,,,
