Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-04-1988,tot:,31-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1214,003,25AP1214,108175,492500,-290,23-02-1987,24-06-1987,31-05-2016,-300,-10,-6400,-6500


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1214,003,15-04-1988,-104,-94,-196,,,,,,
B25A1214,003,28-04-1988,-100,-90,-200,,,,,,
B25A1214,003,16-05-1988,-90,-80,-210,,,,,,
B25A1214,003,27-05-1988,-87,-77,-213,,,,,,
B25A1214,003,14-06-1988,-88,-78,-212,,,,,,
B25A1214,003,28-06-1988,-86,-76,-214,,,,,,
B25A1214,003,14-07-1988,-92,-82,-208,,,,,,
B25A1214,003,28-07-1988,-92,-82,-208,,,,,,
B25A1214,003,15-08-1988,-89,-79,-211,,,,,,
B25A1214,003,29-08-1988,-95,-85,-205,,,,,,
B25A1214,003,14-09-1988,-90,-80,-210,,,,,,
B25A1214,003,28-09-1988,-97,-87,-203,,,,,,
B25A1214,003,14-10-1988,-100,-90,-200,,,,,,
B25A1214,003,28-10-1988,-96,-86,-204,,,,,,
B25A1214,003,14-11-1988,-95,-85,-205,,,,,,
B25A1214,003,28-11-1988,-102,-92,-198,,,,,,
B25A1214,003,14-12-1988,-104,-94,-196,,,,,,
B25A1214,003,28-12-1988,-102,-92,-198,,,,,,
B25A1214,003,13-01-1989,-105,-95,-195,,,,,,
B25A1214,003,27-01-1989,-96,-86,-204,,,,,,
B25A1214,003,14-02-1989,-102,-92,-198,,,,,,
