Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-05-1986,tot:,03-09-2015,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1565,001,25AP0113,100129,491379,425,28-05-1986,28-05-1986,14-09-2015,272,-153,-350,-450


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1565,001,28-05-1986,189,342,83,,,,,,
B25A1565,001,13-06-1986,188,341,84,,,,,,
B25A1565,001,27-06-1986,197,350,75,,,,,,
B25A1565,001,28-06-1986,192,345,80,,,,,,
B25A1565,001,14-07-1986,194,347,78,,,,,,
B25A1565,001,29-07-1986,198,351,74,,,,,,
B25A1565,001,14-08-1986,202,355,70,,,,,,
B25A1565,001,26-08-1986,204,357,68,,,,,,
B25A1565,001,12-09-1986,209,362,63,,,,,,
B25A1565,001,29-09-1986,212,365,60,,,,,,
B25A1565,001,09-10-1986,213,366,59,,,,,,
B25A1565,001,28-10-1986,206,359,66,,,,,,
B25A1565,001,14-11-1986,192,345,80,,,,,,
B25A1565,001,28-11-1986,192,345,80,,,,,,
B25A1565,001,16-12-1986,187,340,85,,,,,,
B25A1565,001,29-12-1986,184,337,88,,,,,,
B25A1565,001,14-01-1987,169,322,103,,,,,,
B25A1565,001,28-01-1987,167,320,105,,,,,,
B25A1565,001,16-02-1987,169,322,103,,,,,,
B25A1565,001,28-02-1987,172,325,100,,,,,,
B25A1565,001,13-03-1987,178,331,94,,,,,,
B25A1565,001,27-03-1987,173,326,99,,,,,,
B25A1565,001,14-04-1987,176,329,96,,,,,,
B25A1565,001,28-04-1987,178,331,94,,,,,,
B25A1565,001,14-05-1987,179,332,93,,,,,,
B25A1565,001,27-05-1987,183,336,89,,,,,,
B25A1565,001,15-06-1987,184,337,88,,,,,,
B25A1565,001,27-06-1987,187,340,85,,,,,,
B25A1565,001,15-07-1987,188,341,84,,,,,,
B25A1565,001,29-07-1987,186,339,86,,,,,,
B25A1565,001,14-08-1987,178,331,94,,,,,,
B25A1565,001,28-08-1987,179,332,93,,,,,,
