Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-08-1975,tot:,24-10-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1005,001,25BP0025,119581,490545,128,28-08-1975,28-08-1975,20-08-1980,169,41,-1672,-1772
B25B1005,001,25BP0025,119581,490545,121,20-08-1980,20-08-1980,24-10-2016,184,63,-1672,-1772


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1005,001,28-08-1975,311,270,-142,,,,,,
B25B1005,001,15-09-1975,331,290,-162,,,,,,
B25B1005,001,26-09-1975,331,290,-162,,,,,,
B25B1005,001,13-10-1975,336,295,-167,,,,,,
B25B1005,001,28-10-1975,345,304,-176,,,,,,
B25B1005,001,14-01-1976,505,464,-336,,,,,,
B25B1005,001,28-01-1976,503,462,-334,,,,,,
B25B1005,001,13-02-1976,495,454,-326,,,,,,
B25B1005,001,27-02-1976,508,467,-339,,,,,,
B25B1005,001,15-03-1976,497,456,-328,,,,,,
B25B1005,001,30-03-1976,501,460,-332,,,,,,
B25B1005,001,15-04-1976,500,459,-331,,,,,,
B25B1005,001,29-04-1976,507,466,-338,,,,,,
B25B1005,001,13-05-1976,512,471,-343,,,,,,
B25B1005,001,25-05-1976,520,479,-351,,,,,,
B25B1005,001,16-06-1976,538,497,-369,,,,,,
B25B1005,001,28-06-1976,524,483,-355,,,,,,
B25B1005,001,19-07-1976,516,475,-347,,,,,,
B25B1005,001,29-07-1976,518,477,-349,,,,,,
B25B1005,001,14-02-1977,489,448,-320,,,,,,
B25B1005,001,28-02-1977,494,453,-325,,,,,,
B25B1005,001,14-03-1977,505,464,-336,,,,,,
B25B1005,001,28-03-1977,504,463,-335,,,,,,
B25B1005,001,14-04-1977,501,460,-332,,,,,,
B25B1005,001,28-04-1977,507,466,-338,,,,,,
B25B1005,001,13-05-1977,509,468,-340,,,,,,
B25B1005,001,27-05-1977,532,491,-363,,,,,,
B25B1005,001,14-06-1977,525,484,-356,,,,,,
B25B1005,001,28-06-1977,527,486,-358,,,,,,
B25B1005,001,14-07-1977,531,490,-362,,,,,,
B25B1005,001,28-07-1977,532,491,-363,,,,,,
