Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-02-1992,tot:,13-09-1996,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1361,003,25AP0126,104120,495565,377,15-06-1991,14-07-1991,14-09-1996,369,-8,-1298,-1398


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1361,003,14-02-1992,346,354,23,,,,,,
B25A1361,003,28-02-1992,346,354,23,,,,,,
B25A1361,003,14-03-1992,355,363,14,,,,,,
B25A1361,003,28-03-1992,352,360,17,,,,,,
B25A1361,003,14-04-1992,368,376,1,,,,,,
B25A1361,003,28-04-1992,347,355,22,,,,,,
B25A1361,003,14-05-1992,370,378,-1,,,,,,
B25A1361,003,28-05-1992,402,410,-33,,,,,,
B25A1361,003,15-06-1992,382,390,-13,,,,,,
B25A1361,003,30-06-1992,412,420,-43,,,,,,
B25A1361,003,28-08-1992,386,394,-17,,,,,,
B25A1361,003,15-09-1992,360,368,9,,,,,,
B25A1361,003,28-09-1992,360,368,9,,,,,,
B25A1361,003,14-10-1992,365,373,4,,,,,,
B25A1361,003,28-10-1992,339,347,30,,,,,,
B25A1361,003,12-11-1992,331,339,38,,,,,,
B25A1361,003,27-11-1992,327,335,42,,,,,,
B25A1361,003,15-12-1992,328,336,41,,,,,,
B25A1361,003,29-12-1992,330,338,39,,,,,,
B25A1361,003,15-01-1993,320,328,49,,,,,,
B25A1361,003,29-01-1993,322,330,47,,,,,,
B25A1361,003,16-02-1993,339,347,30,,,,,,
B25A1361,003,02-03-1993,324,332,45,,,,,,
B25A1361,003,16-03-1993,331,339,38,,,,,,
B25A1361,003,30-03-1993,336,344,33,,,,,,
B25A1361,003,15-04-1993,334,342,35,,,,,,
B25A1361,003,28-04-1993,347,355,22,,,,,,
B25A1361,003,14-05-1993,344,352,25,,,,,,
B25A1361,003,28-05-1993,357,365,12,,,,,,
B25A1361,003,15-06-1993,386,394,-17,,,,,,
B25A1361,003,29-06-1993,400,408,-31,,,,,,
B25A1361,003,15-07-1993,420,428,-51,,,,,,
