Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-07-1981,tot:,09-05-2003,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1571,003,25AP0122,105765,493375,0,14-07-1981,14-07-1981,03-04-1998,30,30,,-1500
B25A1571,003,25AP0122,105765,493375,0,14-07-1981,03-04-1998,14-05-2003,39,39,,-1500


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1571,003,14-07-1981,165,135,-135,,,,,,
B25A1571,003,14-08-1981,160,130,-130,,,,,,
B25A1571,003,15-09-1981,160,130,-130,,,,,,
B25A1571,003,30-09-1981,157,127,-127,,,,,,
B25A1571,003,15-10-1981,146,116,-116,,,,,,
B25A1571,003,28-10-1981,119,89,-89,,,,,,
B25A1571,003,15-11-1981,119,89,-89,,,,,,
B25A1571,003,15-12-1981,120,90,-90,,,,,,
B25A1571,003,28-12-1981,130,100,-100,,,,,,
B25A1571,003,14-01-1982,133,103,-103,,,,,,
B25A1571,003,28-01-1982,124,94,-94,,,,,,
B25A1571,003,14-02-1982,131,101,-101,,,,,,
B25A1571,003,03-03-1982,132,102,-102,,,,,,
B25A1571,003,15-03-1982,130,100,-100,,,,,,
B25A1571,003,14-07-1982,170,140,-140,,,,,,
B25A1571,003,14-08-1982,163,133,-133,,,,,,
B25A1571,003,14-09-1982,155,125,-125,,,,,,
