Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,08-06-2017,,,,,,,,
Gegevens beschikbaar:,14-06-1985,tot:,28-06-1990,,,,,,,,
Datum: ,08-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1686,001,,107090,488905,-54,14-06-1985,14-06-1985,30-06-1990,-33,21,-158,-208


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1686,001,14-06-1985,43,22,-76,,,,,,
B25A1686,001,28-06-1985,45,24,-78,,,,,,
B25A1686,001,15-07-1985,48,27,-81,,,,,,
B25A1686,001,29-07-1985,45,24,-78,,,,,,
B25A1686,001,14-08-1985,51,30,-84,,,,,,
B25A1686,001,30-08-1985,47,26,-80,,,,,,
B25A1686,001,14-09-1985,58,37,-91,,,,,,
B25A1686,001,28-09-1985,60,39,-93,,,,,,
B25A1686,001,14-10-1985,,,,N,,,,,
B25A1686,001,28-10-1985,,,,N,,,,,
B25A1686,001,14-11-1985,,,,N,,,,,
B25A1686,001,28-11-1985,,,,N,,,,,
B25A1686,001,14-12-1985,,,,N,,,,,
B25A1686,001,28-12-1985,,,,N,,,,,
B25A1686,001,14-01-1986,,,,N,,,,,
B25A1686,001,28-01-1986,,,,N,,,,,
B25A1686,001,14-03-1986,,,,N,,,,,
B25A1686,001,28-03-1986,,,,N,,,,,
