Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,25-04-1977,tot:,21-10-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A0944,002,25AP0944,103425,496275,640,01-01-1976,25-04-1977,21-10-2016,708,68,-4000,-4100


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A0944,002,25-04-1977,855,787,-147,,,,,,
B25A0944,002,29-08-1977,860,792,-152,,,,,,
B25A0944,002,05-12-1977,868,800,-160,,,,,,
B25A0944,002,24-04-1978,890,822,-182,,,,,,
B25A0944,002,28-08-1978,930,862,-222,,,,,,
B25A0944,002,11-12-1978,885,817,-177,,,,,,
B25A0944,002,24-04-1979,870,802,-162,,,,,,
B25A0944,002,28-08-1979,860,792,-152,,,,,,
B25A0944,002,15-10-1979,860,792,-152,,,,,,
B25A0944,002,14-12-1979,840,772,-132,,,,,,
B25A0944,002,28-04-1980,845,777,-137,,,,,,
B25A0944,002,25-08-1980,873,805,-165,,,,,,
B25A0944,002,13-10-1980,873,805,-165,,,,,,
B25A0944,002,08-12-1980,830,762,-122,,,,,,
B25A0944,002,28-04-1981,838,770,-130,,,,,,
B25A0944,002,28-08-1981,872,804,-164,,,,,,
B25A0944,002,14-12-1981,800,732,-92,,,,,,
B25A0944,002,26-04-1982,866,798,-158,,,,,,
B25A0944,002,13-12-1982,822,754,-114,,,,,,
B25A0944,002,25-04-1983,821,753,-113,,,,,,
B25A0944,002,29-08-1983,883,815,-175,,,,,,
