Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,02-09-1968,tot:,14-07-1977,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0408,001,25BP0408,118060,495580,-24,25-03-1968,29-08-1968,15-12-1970,22,46,-1014,-1114
B25B0408,001,25BP0408,118060,495580,-24,25-03-1968,15-12-1970,28-07-1977,-15,9,-1014,-1114


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0408,001,02-09-1968,231,185,-209,,GEDIGITALISEERD,,,,
B25B0408,001,14-09-1968,232,186,-210,,GEDIGITALISEERD,,,,
B25B0408,001,28-09-1968,227,181,-205,,GEDIGITALISEERD,,,,
B25B0408,001,15-10-1968,218,172,-196,,GEDIGITALISEERD,,,,
B25B0408,001,29-10-1968,218,172,-196,,GEDIGITALISEERD,,,,
B25B0408,001,15-11-1968,222,176,-200,,GEDIGITALISEERD,,,,
B25B0408,001,29-11-1968,219,173,-197,,GEDIGITALISEERD,,,,
B25B0408,001,14-12-1968,219,173,-197,,GEDIGITALISEERD,,,,
B25B0408,001,31-12-1968,203,157,-181,,GEDIGITALISEERD,,,,
B25B0408,001,01-01-1969,202,156,-180,,GEDIGITALISEERD,,,,
B25B0408,001,14-01-1969,190,144,-168,,GEDIGITALISEERD,,,,
B25B0408,001,29-01-1969,190,144,-168,,GEDIGITALISEERD,,,,
B25B0408,001,14-02-1969,197,151,-175,,GEDIGITALISEERD,,,,
B25B0408,001,01-03-1969,194,148,-172,,GEDIGITALISEERD,,,,
B25B0408,001,15-03-1969,192,146,-170,,GEDIGITALISEERD,,,,
B25B0408,001,30-03-1969,200,154,-178,,GEDIGITALISEERD,,,,
B25B0408,001,10-04-1969,201,155,-179,,GEDIGITALISEERD,,,,
B25B0408,001,16-04-1969,201,155,-179,,GEDIGITALISEERD,,,,
B25B0408,001,30-04-1969,205,159,-183,,GEDIGITALISEERD,,,,
B25B0408,001,15-05-1969,207,161,-185,,GEDIGITALISEERD,,,,
B25B0408,001,29-05-1969,207,161,-185,,GEDIGITALISEERD,,,,
B25B0408,001,28-06-1969,215,169,-193,,GEDIGITALISEERD,,,,
B25B0408,001,15-07-1969,217,171,-195,,GEDIGITALISEERD,,,,
B25B0408,001,29-07-1969,209,163,-187,,GEDIGITALISEERD,,,,
