Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25E0945,001,29-05-2009,38,48,,,,,,,
B25E0945,001,15-06-2009,44,54,,,,,,,
B25E0945,001,06-07-2009,58,68,,,,,,,
B25E0945,001,20-07-2009,44,54,,,,,,,
B25E0945,001,30-07-2009,49,59,,,,,,,
B25E0945,001,14-08-2009,54,64,,,,,,,
B25E0945,001,01-09-2009,59,69,,,,,,,
B25E0945,001,16-09-2009,57,67,,,,,,,
B25E0945,001,30-09-2009,68,78,,,,,,,
B25E0945,001,15-10-2009,48,58,,,,,,,
B25E0945,001,30-10-2009,52,62,,,,,,,
B25E0945,001,17-11-2009,43,53,,,,,,,
B25E0945,001,01-12-2009,27,37,,,,,,,
B25E0945,001,14-12-2009,38,48,,,,,,,
B25E0945,001,29-12-2009,25,35,,,,,,,
B25E0945,001,18-01-2010,35,45,,,,,,,
B25E0945,001,01-02-2010,27,37,,,,,,,
B25E0945,001,15-02-2010,47,57,,,,,,,
B25E0945,001,01-03-2010,23,33,,,,,,,
B25E0945,001,16-03-2010,38,48,,,,,,,
B25E0945,001,31-03-2010,42,52,,,,,,,
B25E0945,001,15-04-2010,48,58,,,,,,,
B25E0945,001,03-05-2010,42,52,,,,,,,
B25E0945,001,14-05-2010,43,53,,,,,,,
B25E0945,001,01-06-2010,48,58,,,,,,,
B25E0945,001,17-06-2010,51,61,,,,,,,
B25E0945,001,15-07-2010,47,57,,,,,,,
B25E0945,001,15-09-2010,28,38,,,,,,,
B25E0945,001,01-10-2010,43,53,,,,,,,
B25E0945,001,25-10-2010,29,39,,,,,,,
B25E0945,001,03-11-2010,40,50,,,,,,,
B25E0945,001,15-11-2010,27,37,,,,,,,
B25E0945,001,06-12-2010,44,54,,,,,,,
B25E0945,001,16-12-2010,40,50,,,,,,,
