Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-02-1988,tot:,21-10-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0908,001,25BP0908,111175,495425,-81,01-11-1987,15-02-1988,05-01-1994,-81,0,-981,-1081
B25B0908,001,25BP0908,111175,495425,-74,05-01-1994,05-01-1994,21-10-2016,-82,-8,-981,-1081


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0908,001,15-02-1988,160,160,-241,,,,,,
B25B0908,001,29-02-1988,140,140,-221,,,,,,
B25B0908,001,14-03-1988,149,149,-230,,,,,,
B25B0908,001,28-03-1988,150,150,-231,,,,,,
B25B0908,001,15-04-1988,161,161,-242,,,,,,
B25B0908,001,28-04-1988,160,160,-241,,,,,,
B25B0908,001,16-05-1988,166,166,-247,,,,,,
B25B0908,001,28-05-1988,168,168,-249,,,,,,
B25B0908,001,14-06-1988,169,169,-250,,,,,,
B25B0908,001,28-06-1988,171,171,-252,,,,,,
B25B0908,001,14-07-1988,165,165,-246,,,,,,
B25B0908,001,28-07-1988,173,173,-254,,,,,,
B25B0908,001,14-08-1988,172,172,-253,,,,,,
B25B0908,001,28-08-1988,163,163,-244,,,,,,
B25B0908,001,14-09-1988,160,160,-241,,,,,,
B25B0908,001,28-09-1988,157,157,-238,,,,,,
B25B0908,001,14-10-1988,160,160,-241,,,,,,
B25B0908,001,28-10-1988,159,159,-240,,,,,,
B25B0908,001,14-11-1988,160,160,-241,,,,,,
B25B0908,001,28-11-1988,155,155,-236,,,,,,
B25B0908,001,14-12-1988,154,154,-235,,,,,,
B25B0908,001,28-12-1988,154,154,-235,,,,,,
B25B0908,001,14-01-1989,154,154,-235,,,,,,
B25B0908,001,28-01-1989,155,155,-236,,,,,,
B25B0908,001,14-02-1989,160,160,-241,,,,,,
B25B0908,001,28-02-1989,151,151,-232,,,,,,
B25B0908,001,15-03-1989,156,156,-237,,,,,,
B25B0908,001,28-03-1989,155,155,-236,,,,,,
B25B0908,001,14-04-1989,157,157,-238,,,,,,
B25B0908,001,28-04-1989,159,159,-240,,,,,,
B25B0908,001,14-05-1989,162,162,-243,,,,,,
B25B0908,001,28-05-1989,176,176,-257,,,,,,
B25B0908,001,14-06-1989,170,170,-251,,,,,,
