Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,02-01-1976,tot:,20-12-2002,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1011,001,25BP0032,114324,491816,162,02-01-1976,02-01-1976,13-06-1983,172,10,-1360,-1460
B25B1011,001,25BP0032,114324,491816,106,13-06-1983,13-06-1983,20-12-2002,164,58,-1360,-1460


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1011,001,02-01-1976,327,317,-155,,,,,,
B25B1011,001,15-01-1976,328,318,-156,,,,,,
B25B1011,001,28-01-1976,325,315,-153,,,,,,
B25B1011,001,12-02-1976,328,318,-156,,,,,,
B25B1011,001,26-02-1976,334,324,-162,,,,,,
B25B1011,001,12-03-1976,328,318,-156,,,,,,
B25B1011,001,29-03-1976,328,318,-156,,,,,,
B25B1011,001,14-04-1976,332,322,-160,,,,,,
B25B1011,001,28-04-1976,340,330,-168,,,,,,
B25B1011,001,13-05-1976,341,331,-169,,,,,,
B25B1011,001,26-05-1976,342,332,-170,,,,,,
B25B1011,001,14-06-1976,350,340,-178,,,,,,
B25B1011,001,29-06-1976,348,338,-176,,,,,,
B25B1011,001,20-07-1976,350,340,-178,,,,,,
B25B1011,001,30-07-1976,343,333,-171,,,,,,
B25B1011,001,13-08-1976,347,337,-175,,,,,,
B25B1011,001,30-08-1976,351,341,-179,,,,,,
B25B1011,001,14-09-1976,350,340,-178,,,,,,
B25B1011,001,29-09-1976,355,345,-183,,,,,,
B25B1011,001,14-10-1976,359,349,-187,,,,,,
B25B1011,001,29-10-1976,362,352,-190,,,,,,
B25B1011,001,16-11-1976,367,357,-195,,,,,,
B25B1011,001,30-11-1976,365,355,-193,,,,,,
B25B1011,001,13-12-1976,376,366,-204,,,,,,
B25B1011,001,28-12-1976,471,461,-299,,,,,,
B25B1011,001,13-01-1977,473,463,-301,,,,,,
B25B1011,001,27-01-1977,474,464,-302,,,,,,
