Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-06-1997,tot:,28-12-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B24F0124,001,24FP7808,99170,494730,391,22-05-1997,22-05-1997,28-12-2016,387,-4,124,74


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B24F0124,001,14-06-1997,115,119,272,,,,,,
B24F0124,001,28-06-1997,119,123,268,,,,,,
B24F0124,001,14-07-1997,120,124,267,,,,,,
B24F0124,001,28-07-1997,123,127,264,,,,,,
B24F0124,001,15-08-1997,131,135,256,,,,,,
B24F0124,001,28-08-1997,132,136,255,,,,,,
B24F0124,001,28-09-1997,139,143,248,,,,,,
B24F0124,001,15-10-1997,129,133,258,,,,,,
B24F0124,001,28-10-1997,130,134,257,,,,,,
B24F0124,001,15-11-1997,132,136,255,,,,,,
B24F0124,001,27-11-1997,137,141,250,,,,,,
B24F0124,001,14-12-1997,127,131,260,,,,,,
B24F0124,001,28-12-1997,123,127,264,,,,,,
B24F0124,001,28-01-1998,101,105,286,,,,,,
B24F0124,001,14-02-1998,103,107,284,,,,,,
B24F0124,001,28-02-1998,104,108,283,,,,,,
B24F0124,001,13-03-1998,89,93,298,,,,,,
B24F0124,001,27-03-1998,89,93,298,,,,,,
B24F0124,001,14-04-1998,87,91,300,,,,,,
B24F0124,001,28-04-1998,82,86,305,,,,,,
B24F0124,001,14-05-1998,86,90,301,,,,,,
B24F0124,001,28-05-1998,93,97,294,,,,,,
B24F0124,001,15-06-1998,88,92,299,,,,,,
B24F0124,001,30-06-1998,91,95,296,,,,,,
B24F0124,001,15-07-1998,100,104,287,,,,,,
B24F0124,001,30-07-1998,102,106,285,,,,,,
B24F0124,001,14-08-1998,109,113,278,,,,,,
B24F0124,001,28-08-1998,103,107,284,,,,,,
