Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,17-03-1982,tot:,20-12-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A0943,001,25AP0943,104650,497225,200,01-01-1976,17-06-1976,20-12-2016,269,69,-800,-900


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A0943,001,17-03-1982,204,135,65,,,,,,
B25A0943,001,30-03-1982,212,143,57,,,,,,
B25A0943,001,08-04-1982,210,141,59,,,,,,
B25A0943,001,27-04-1982,217,148,52,,,,,,
B25A0943,001,19-05-1982,221,152,48,,,,,,
B25A0943,001,28-05-1982,224,155,45,,,,,,
B25A0943,001,10-06-1982,230,161,39,,,,,,
B25A0943,001,30-06-1982,234,165,35,,,,,,
B25A0943,001,16-07-1982,224,155,45,,,,,,
B25A0943,001,30-07-1982,241,172,28,,,,,,
B25A0943,001,16-08-1982,242,173,27,,,,,,
B25A0943,001,02-09-1982,239,170,30,,,,,,
B25A0943,001,22-09-1982,244,175,25,,,,,,
B25A0943,001,01-10-1982,243,174,26,,,,,,
B25A0943,001,14-10-1982,238,169,31,,,,,,
B25A0943,001,28-10-1982,226,157,43,,,,,,
B25A0943,001,18-11-1982,236,167,33,,,,,,
B25A0943,001,26-11-1982,216,147,53,,,,,,
B25A0943,001,14-12-1982,210,141,59,,,,,,
B25A0943,001,31-12-1982,202,133,67,,,,,,
B25A0943,001,21-01-1983,206,137,63,,,,,,
B25A0943,001,04-02-1983,204,135,65,,,,,,
B25A0943,001,16-02-1983,209,140,60,,,,,,
B25A0943,001,04-03-1983,212,143,57,,,,,,
B25A0943,001,18-03-1983,216,147,53,,,,,,
B25A0943,001,30-03-1983,208,139,61,,,,,,
B25A0943,001,12-04-1983,206,137,63,,,,,,
B25A0943,001,27-04-1983,207,138,62,,,,,,
B25A0943,001,13-05-1983,198,129,71,,,,,,
B25A0943,001,26-05-1983,199,130,70,,,,,,
B25A0943,001,16-06-1983,212,143,57,,,,,,
B25A0943,001,01-07-1983,217,148,52,,,,,,
B25A0943,001,15-07-1983,221,152,48,,,,,,
B25A0943,001,26-07-1983,227,158,42,,,,,,
B25A0943,001,12-08-1983,229,160,40,,,,,,
B25A0943,001,02-09-1983,231,162,38,,,,,,
B25A0943,001,15-09-1983,216,147,53,,,,,,
B25A0943,001,14-10-1983,216,147,53,,,,,,
B25A0943,001,17-11-1983,221,152,48,,,,,,
B25A0943,001,30-11-1983,206,137,63,,,,,,
B25A0943,001,16-12-1983,203,134,66,,,,,,
B25A0943,001,29-12-1983,207,138,62,,,,,,
B25A0943,001,14-02-1984,199,130,70,,,,,,
B25A0943,001,22-02-1984,207,138,62,,,,,,
B25A0943,001,06-06-1984,207,138,62,,,,,,
B25A0943,001,29-06-1984,218,149,51,,,,,,
B25A0943,001,31-08-1984,230,161,39,,,,,,
B25A0943,001,17-09-1984,229,160,40,,,,,,
B25A0943,001,28-09-1984,216,147,53,,,,,,
B25A0943,001,17-10-1984,215,146,54,,,,,,
B25A0943,001,26-10-1984,212,143,57,,,,,,
B25A0943,001,15-11-1984,219,150,50,,,,,,
B25A0943,001,30-11-1984,206,137,63,,,,,,
B25A0943,001,12-12-1984,212,143,57,,,,,,
B25A0943,001,22-01-1985,202,133,67,,,,,,
B25A0943,001,12-02-1985,211,142,58,,,,,,
B25A0943,001,28-02-1985,218,149,51,,,,,,
B25A0943,001,14-03-1985,216,147,53,,,,,,
B25A0943,001,29-03-1985,218,149,51,,,,,,
B25A0943,001,17-04-1985,216,147,53,,,,,,
B25A0943,001,02-05-1985,217,148,52,,,,,,
B25A0943,001,15-05-1985,222,153,47,,,,,,
B25A0943,001,21-05-1985,223,154,46,,,,,,
B25A0943,001,31-05-1985,222,153,47,,,,,,
B25A0943,001,28-06-1985,216,147,53,,,,,,
B25A0943,001,17-07-1985,225,156,44,,,,,,
B25A0943,001,26-07-1985,213,144,56,,,,,,
B25A0943,001,15-08-1985,212,143,57,,,,,,
B25A0943,001,29-08-1985,219,150,50,,,,,,
B25A0943,001,19-09-1985,224,155,45,,,,,,
B25A0943,001,02-10-1985,224,155,45,,,,,,
B25A0943,001,17-10-1985,226,157,43,,,,,,
B25A0943,001,30-10-1985,227,158,42,,,,,,
B25A0943,001,21-11-1985,217,148,52,,,,,,
B25A0943,001,05-12-1985,189,120,80,,,,,,
B25A0943,001,13-12-1985,208,139,61,,,,,,
B25A0943,001,30-12-1985,201,132,68,,,,,,
B25A0943,001,16-01-1986,200,131,69,,,,,,
