Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-09-1995,tot:,28-05-1997,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1672,001,25AP7815,102648,493608,673,27-06-1995,27-06-1995,29-05-1997,694,21,336,286


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1672,001,14-09-1995,275,254,419,,,,,,
B25A1672,001,28-09-1995,266,245,428,,,,,,
B25A1672,001,14-10-1995,274,253,420,,,,,,
B25A1672,001,28-10-1995,281,260,413,,,,,,
B25A1672,001,28-11-1995,285,264,409,,,,,,
B25A1672,001,14-12-1995,292,271,402,,,,,,
B25A1672,001,14-01-1996,293,272,401,,,,,,
B25A1672,001,14-02-1996,303,282,391,,,,,,
B25A1672,001,28-02-1996,298,277,396,,,,,,
B25A1672,001,14-04-1996,310,289,384,,,,,,
B25A1672,001,28-04-1996,315,294,379,,,,,,
B25A1672,001,22-05-1996,323,302,371,,,,,,
B25A1672,001,14-06-1996,331,310,363,,,,,,
B25A1672,001,28-06-1996,334,313,360,,,,,,
B25A1672,001,14-07-1996,335,314,359,,,,,,
B25A1672,001,26-07-1996,338,317,356,,,,,,
B25A1672,001,14-08-1996,341,320,353,,,,,,
B25A1672,001,28-08-1996,343,322,351,,,,,,
B25A1672,001,14-09-1996,346,325,348,,,,,,
B25A1672,001,27-09-1996,351,330,343,,,,,,
B25A1672,001,14-10-1996,356,335,338,,,,,,
B25A1672,001,29-10-1996,360,339,334,,,,,,
B25A1672,001,14-11-1996,346,325,348,,,,,,
B25A1672,001,28-11-1996,328,307,366,,,,,,
B25A1672,001,14-12-1996,315,294,379,,,,,,
B25A1672,001,28-12-1996,314,293,380,,,,,,
B25A1672,001,14-01-1997,322,301,372,,,,,,
B25A1672,001,28-01-1997,330,309,364,,,,,,
B25A1672,001,14-02-1997,321,300,373,,,,,,
B25A1672,001,28-02-1997,315,294,379,,,,,,
B25A1672,001,14-03-1997,305,284,389,,,,,,
B25A1672,001,28-03-1997,321,300,373,,,,,,
B25A1672,001,14-04-1997,323,302,371,,,,,,
B25A1672,001,28-04-1997,326,305,368,,,,,,
B25A1672,001,14-05-1997,331,310,363,,,,,,
B25A1672,001,28-05-1997,334,313,360,,,,,,
