Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-08-1996,tot:,27-01-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25F0325,001,25FP7000,130300,492580,-134,05-10-1994,05-10-1994,27-01-2005,-78,56,-286,-336


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25F0325,001,15-08-1996,93,37,-171,,,,,,
B25F0325,001,29-08-1996,84,28,-162,,,,,,
B25F0325,001,14-11-1996,68,12,-146,,,,,,
B25F0325,001,28-11-1996,69,13,-147,,,,,,
B25F0325,001,12-12-1996,70,14,-148,,,,,,
B25F0325,001,27-12-1996,73,17,-151,,,,,,
B25F0325,001,14-01-1997,79,23,-157,,,,,,
B25F0325,001,27-01-1997,74,18,-152,,,,,,
B25F0325,001,13-02-1997,65,9,-143,,,,,,
B25F0325,001,27-02-1997,69,13,-147,,,,,,
B25F0325,001,13-03-1997,73,17,-151,,,,,,
B25F0325,001,27-03-1997,70,14,-148,,,,,,
B25F0325,001,14-04-1997,78,22,-156,,,,,,
B25F0325,001,28-04-1997,81,25,-159,,,,,,
B25F0325,001,13-05-1997,78,22,-156,,,,,,
B25F0325,001,28-05-1997,78,22,-156,,,,,,
B25F0325,001,15-06-1997,95,39,-173,,,,,,
B25F0325,001,30-06-1997,80,24,-158,,,,,,
B25F0325,001,14-07-1997,95,39,-173,,,,,,
B25F0325,001,29-07-1997,90,34,-168,,,,,,
B25F0325,001,16-09-1997,81,25,-159,,,,,,
B25F0325,001,29-09-1997,89,33,-167,,,,,,
B25F0325,001,13-10-1997,68,12,-146,,,,,,
B25F0325,001,27-10-1997,69,13,-147,,,,,,
B25F0325,001,13-11-1997,69,13,-147,,,,,,
B25F0325,001,27-11-1997,70,14,-148,,,,,,
B25F0325,001,15-12-1997,67,11,-145,,,,,,
B25F0325,001,29-12-1997,67,11,-145,,,,,,
B25F0325,001,14-01-1998,68,12,-146,,,,,,
B25F0325,001,28-01-1998,68,12,-146,,,,,,
B25F0325,001,12-02-1998,69,13,-147,,,,,,
B25F0325,001,26-02-1998,70,14,-148,,,,,,
B25F0325,001,12-03-1998,66,10,-144,,,,,,
B25F0325,001,26-03-1998,71,15,-149,,,,,,
