Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,17-03-1982,tot:,20-12-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A0943,005,25AP0943,104650,497225,200,01-01-1976,17-06-1976,20-12-2016,262,62,-10100,-10200


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A0943,005,17-03-1982,540,478,-278,,,,,,
B25A0943,005,30-03-1982,553,491,-291,,,,,,
B25A0943,005,08-04-1982,555,493,-293,,,,,,
B25A0943,005,27-04-1982,568,506,-306,,,,,,
B25A0943,005,19-05-1982,579,517,-317,,,,,,
B25A0943,005,28-05-1982,569,507,-307,,,,,,
B25A0943,005,10-06-1982,582,520,-320,,,,,,
B25A0943,005,30-06-1982,578,516,-316,,,,,,
B25A0943,005,16-07-1982,567,505,-305,,,,,,
B25A0943,005,30-07-1982,597,535,-335,,,,,,
B25A0943,005,16-08-1982,582,520,-320,,,,,,
B25A0943,005,02-09-1982,571,509,-309,,,,,,
B25A0943,005,22-09-1982,568,506,-306,,,,,,
B25A0943,005,01-10-1982,570,508,-308,,,,,,
B25A0943,005,14-10-1982,566,504,-304,,,,,,
B25A0943,005,28-10-1982,569,507,-307,,,,,,
B25A0943,005,18-11-1982,543,481,-281,,,,,,
B25A0943,005,26-11-1982,541,479,-279,,,,,,
B25A0943,005,14-12-1982,544,482,-282,,,,,,
B25A0943,005,31-12-1982,544,482,-282,,,,,,
B25A0943,005,21-01-1983,540,478,-278,,,,,,
B25A0943,005,04-02-1983,533,471,-271,,,,,,
B25A0943,005,16-02-1983,550,488,-288,,,,,,
B25A0943,005,04-03-1983,529,467,-267,,,,,,
B25A0943,005,18-03-1983,533,471,-271,,,,,,
B25A0943,005,30-03-1983,524,462,-262,,,,,,
B25A0943,005,12-04-1983,527,465,-265,,,,,,
B25A0943,005,27-04-1983,547,485,-285,,,,,,
B25A0943,005,13-05-1983,553,491,-291,,,,,,
B25A0943,005,26-05-1983,542,480,-280,,,,,,
B25A0943,005,16-06-1983,569,507,-307,,,,,,
B25A0943,005,01-07-1983,589,527,-327,,,,,,
B25A0943,005,15-07-1983,604,542,-342,,,,,,
B25A0943,005,26-07-1983,607,545,-345,,,,,,
B25A0943,005,12-08-1983,604,542,-342,,,,,,
B25A0943,005,02-09-1983,610,548,-348,,,,,,
B25A0943,005,15-09-1983,580,518,-318,,,,,,
B25A0943,005,14-10-1983,586,524,-324,,,,,,
B25A0943,005,17-11-1983,579,517,-317,,,,,,
B25A0943,005,30-11-1983,564,502,-302,,,,,,
B25A0943,005,16-12-1983,568,506,-306,,,,,,
B25A0943,005,29-12-1983,565,503,-303,,,,,,
B25A0943,005,14-02-1984,587,525,-325,,,,,,
B25A0943,005,22-02-1984,584,522,-322,,,,,,
B25A0943,005,06-06-1984,602,540,-340,,,,,,
B25A0943,005,29-06-1984,609,547,-347,,,,,,
B25A0943,005,31-08-1984,621,559,-359,,,,,,
B25A0943,005,17-09-1984,608,546,-346,,,,,,
B25A0943,005,28-09-1984,592,530,-330,,,,,,
B25A0943,005,17-10-1984,589,527,-327,,,,,,
B25A0943,005,26-10-1984,587,525,-325,,,,,,
B25A0943,005,15-11-1984,589,527,-327,,,,,,
B25A0943,005,30-11-1984,576,514,-314,,,,,,
B25A0943,005,12-12-1984,591,529,-329,,,,,,
B25A0943,005,22-01-1985,597,535,-335,,,,,,
B25A0943,005,12-02-1985,596,534,-334,,,,,,
B25A0943,005,28-02-1985,600,538,-338,,,,,,
B25A0943,005,14-03-1985,595,533,-333,,,,,,
B25A0943,005,29-03-1985,598,536,-336,,,,,,
B25A0943,005,17-04-1985,601,539,-339,,,,,,
B25A0943,005,02-05-1985,599,537,-337,,,,,,
B25A0943,005,15-05-1985,615,553,-353,,,,,,
B25A0943,005,21-05-1985,602,540,-340,,,,,,
B25A0943,005,31-05-1985,615,553,-353,,,,,,
B25A0943,005,28-06-1985,599,537,-337,,,,,,
B25A0943,005,17-07-1985,606,544,-344,,,,,,
B25A0943,005,26-07-1985,597,535,-335,,,,,,
B25A0943,005,15-08-1985,588,526,-326,,,,,,
B25A0943,005,29-08-1985,587,525,-325,,,,,,
B25A0943,005,19-09-1985,586,524,-324,,,,,,
B25A0943,005,02-10-1985,593,531,-331,,,,,,
B25A0943,005,17-10-1985,590,528,-328,,,,,,
B25A0943,005,30-10-1985,592,530,-330,,,,,,
B25A0943,005,21-11-1985,540,478,-278,,,,,,
B25A0943,005,05-12-1985,542,480,-280,,,,,,
