Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-12-1964,tot:,13-12-1974,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0277,001,25EP0277,121000,495730,-112,01-01-1963,14-11-1963,28-12-1974,-117,-5,-1012,-1112


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0277,001,28-12-1964,136,141,-253,,,,,,
B25E0277,001,14-01-1965,137,142,-254,,,,,,
B25E0277,001,28-01-1965,145,150,-262,,,,,,
B25E0277,001,15-02-1965,147,152,-264,,,,,,
B25E0277,001,01-03-1965,151,156,-268,,,,,,
B25E0277,001,15-03-1965,157,162,-274,,,,,,
B25E0277,001,29-03-1965,158,163,-275,,,,,,
B25E0277,001,14-04-1965,148,153,-265,,,,,,
B25E0277,001,28-04-1965,148,153,-265,,,,,,
B25E0277,001,14-05-1965,150,155,-267,,,,,,
B25E0277,001,28-05-1965,162,167,-279,,,,,,
B25E0277,001,14-06-1965,162,167,-279,,,,,,
B25E0277,001,28-06-1965,164,169,-281,,,,,,
B25E0277,001,14-07-1965,159,164,-276,,,,,,
B25E0277,001,28-07-1965,149,154,-266,,,,,,
B25E0277,001,14-08-1965,165,170,-282,,,,,,
B25E0277,001,27-08-1965,160,165,-277,,,,,,
B25E0277,001,14-09-1965,157,162,-274,,,,,,
B25E0277,001,28-09-1965,166,171,-283,,,,,,
B25E0277,001,14-10-1965,164,169,-281,,,,,,
