Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-10-1952,tot:,28-08-1981,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0938,001,25EL0002,122510,497300,-123,14-10-1952,14-10-1952,28-04-1955,-131,-8,,
B25E0938,001,25EL0002,122510,497300,-123,14-10-1952,28-04-1955,13-03-1956,-138,-15,,
B25E0938,001,25EL0002,122510,497300,-123,14-10-1952,13-03-1956,14-12-1981,-136,-13,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0938,001,14-10-1952,2,10,-133,,,,,,
B25E0938,001,14-12-1952,-5,3,-126,,,,,,
B25E0938,001,28-04-1953,37,45,-168,,,,,,
B25E0938,001,28-08-1953,19,27,-150,,,,,,
B25E0938,001,15-10-1953,34,42,-165,,,,,,
B25E0938,001,14-12-1953,18,26,-149,,,,,,
B25E0938,001,28-04-1954,39,47,-170,,,,,,
B25E0938,001,28-08-1954,11,19,-142,,,,,,
B25E0938,001,14-10-1954,-4,4,-127,,,,,,
B25E0938,001,14-12-1954,-6,2,-125,,,,,,
B25E0938,001,28-04-1955,35,50,-173,,,,,,
B25E0938,001,29-08-1955,48,63,-186,,,,,,
B25E0938,001,14-10-1955,24,39,-162,,,,,,
B25E0938,001,13-03-1956,-4,9,-132,,,,,,
B25E0938,001,15-12-1958,-10,3,-126,,,,,,
B25E0938,001,27-04-1959,25,38,-161,,,,,,
B25E0938,001,27-08-1959,62,75,-198,,,,,,
B25E0938,001,13-10-1959,68,81,-204,,,,,,
B25E0938,001,14-12-1959,0,13,-136,,,,,,
B25E0938,001,28-04-1960,58,71,-194,,,,,,
B25E0938,001,29-08-1960,4,17,-140,,,,,,
B25E0938,001,14-10-1960,-7,6,-129,,,,,,
B25E0938,001,14-12-1960,4,17,-140,,,,,,
B25E0938,001,28-04-1961,14,27,-150,,,,,,
B25E0938,001,28-08-1961,24,37,-160,,,,,,
B25E0938,001,13-10-1961,18,31,-154,,,,,,
B25E0938,001,14-12-1961,0,13,-136,,,,,,
B25E0938,001,27-04-1962,5,18,-141,,,,,,
B25E0938,001,28-08-1962,42,55,-178,,,,,,
B25E0938,001,15-10-1962,22,35,-158,,,,,,
B25E0938,001,14-12-1962,-8,5,-128,,,,,,
B25E0938,001,29-04-1963,2,15,-138,,,,,,
