Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,17-01-1956,tot:,03-09-2015,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B24F0005,001,24FP0001,99680,493440,643,01-01-1911,17-01-1956,14-09-2015,690,47,-490,-590


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B24F0005,001,17-01-1956,343,296,347,,,,,,
B24F0005,001,21-03-1956,324,277,366,,,,,,
B24F0005,001,18-04-1956,333,286,357,,,,,,
B24F0005,001,18-05-1956,341,294,349,,,,,,
B24F0005,001,15-06-1956,348,301,342,,,,,,
B24F0005,001,14-07-1956,355,308,335,,,,,,
B24F0005,001,16-08-1956,364,317,326,,,,,,
B24F0005,001,14-09-1956,363,316,327,,,,,,
B24F0005,001,19-10-1956,370,323,320,,,,,,
B24F0005,001,11-11-1956,371,324,319,,,,,,
B24F0005,001,06-12-1956,376,329,314,,,,,,
B24F0005,001,05-01-1957,377,330,313,,,,,,
B24F0005,001,02-02-1957,380,333,310,,,,,,
B24F0005,001,01-03-1957,360,313,330,,,,,,
B24F0005,001,04-04-1957,357,310,333,,,,,,
B24F0005,001,02-05-1957,359,312,331,,,,,,
B24F0005,001,06-06-1957,370,323,320,,,,,,
B24F0005,001,10-07-1957,384,337,306,,,,,,
B24F0005,001,02-08-1957,390,343,300,,,,,,
B24F0005,001,05-09-1957,368,321,322,,,,,,
B24F0005,001,04-10-1957,347,300,343,,,,,,
B24F0005,001,07-11-1957,345,298,345,,,,,,
B24F0005,001,06-12-1957,341,294,349,,,,,,
B24F0005,001,09-01-1958,342,295,348,,,,,,
B24F0005,001,07-02-1958,323,276,367,,,,,,
B24F0005,001,06-03-1958,317,270,373,,,,,,
B24F0005,001,02-04-1958,305,258,385,,,,,,
B24F0005,001,07-05-1958,307,260,383,,,,,,
B24F0005,001,05-06-1958,315,268,375,,,,,,
B24F0005,001,03-07-1958,325,278,365,,,,,,
B24F0005,001,06-08-1958,335,288,355,,,,,,
B24F0005,001,03-09-1958,348,301,342,,,,,,
B24F0005,001,08-10-1958,352,305,338,,,,,,
B24F0005,001,05-11-1958,355,308,335,,,,,,
B24F0005,001,04-12-1958,357,310,333,,,,,,
B24F0005,001,07-01-1959,343,296,347,,,,,,
B24F0005,001,06-02-1959,315,268,375,,,,,,
B24F0005,001,04-03-1959,318,271,372,,,,,,
B24F0005,001,02-04-1959,332,285,358,,,,,,
B24F0005,001,06-05-1959,329,282,361,,,,,,
B24F0005,001,03-06-1959,337,290,353,,,,,,
B24F0005,001,08-07-1959,352,305,338,,,,,,
