Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,09-02-1988,tot:,31-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0909,003,25BP0909,115090,491600,92,01-12-1987,09-02-1988,16-11-1990,88,-4,-5812,-5912
B25B0909,003,25BP0909,115090,491600,92,01-12-1987,16-11-1990,29-09-1992,76,-16,-5812,-5912
B25B0909,003,25BP0909,115090,491600,92,01-12-1987,29-09-1992,19-12-2006,99,7,-5812,-5912
B25B0909,003,25BP0909,115090,491600,92,01-12-1987,19-12-2006,31-05-2016,113,21,-5812,-5912


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0909,003,28-10-2007,308,287,-195,,DIVER GERELATEERD,,,,
B25B0909,003,14-11-2007,306,285,-193,,DIVER GERELATEERD,,,,
B25B0909,003,28-11-2007,311,290,-198,,DIVER GERELATEERD,,,,
B25B0909,003,14-12-2007,312,291,-199,,DIVER GERELATEERD,,,,
B25B0909,003,28-12-2007,311,290,-198,,DIVER GERELATEERD,,,,
B25B0909,003,14-01-2008,308,287,-195,,DIVER GERELATEERD,,,,
B25B0909,003,28-01-2008,309,288,-196,,DIVER GERELATEERD,,,,
B25B0909,003,14-02-2008,308,287,-195,,DIVER GERELATEERD,,,,
B25B0909,003,28-02-2008,306,285,-193,,DIVER GERELATEERD,,,,
B25B0909,003,14-03-2008,305,284,-192,,DIVER GERELATEERD,,,,
B25B0909,003,28-03-2008,302,281,-189,,DIVER GERELATEERD,,,,
B25B0909,003,14-04-2008,307,286,-194,,DIVER GERELATEERD,,,,
B25B0909,003,28-04-2008,309,288,-196,,DIVER GERELATEERD,,,,
B25B0909,003,14-05-2008,313,292,-200,,DIVER GERELATEERD,,,,
B25B0909,003,22-05-2008,313,292,-200,,Handmeting,,,,
B25B0909,003,06-11-2008,306,285,-193,,,,,,
B25B0909,003,27-05-2009,307,286,-194,,,,,,
B25B0909,003,04-11-2009,299,278,-186,,,,,,
B25B0909,003,22-04-2010,308,287,-195,,,,,,
B25B0909,003,01-04-2011,307,286,-194,,Handmeting,,,,
B25B0909,003,27-06-2012,303,282,-190,,Handmeting,,,,
B25B0909,003,27-06-2013,309,288,-196,,Handmeting,,,,
B25B0909,003,06-05-2014,305,284,-192,,,,,,
B25B0909,003,26-05-2014,303,282,-190,,Handmeting,,,,
B25B0909,003,22-10-2014,296,275,-183,,,,,,
B25B0909,003,21-04-2015,306,285,-193,,,,,,
B25B0909,003,13-11-2015,297,276,-184,,,,,,
B25B0909,003,31-05-2016,306,285,-193,,,,,,
